ImageID,Shapley_value
00012953_000.png,2.5513478249195032e-05
00005759_033.png,4.686158717959188e-06
00006271_068.png,6.0659604059765115e-06
00006517_002.png,9.061352102435194e-06
00016971_001.png,5.4626993915007915e-06
00018840_015.png,1.3914153896621428e-05
00027726_052.png,1.121235891332617e-05
00004346_000.png,1.750991214066744e-05
00028015_001.png,9.10925791686168e-06
00011144_004.png,6.9201028054521885e-06
00002395_037.png,3.665813210318447e-06
00016565_000.png,1.3465855772665236e-05
00022651_022.png,1.3230191143520642e-05
00021547_005.png,1.28405536088394e-05
00007976_000.png,2.789139762171544e-05
00012746_001.png,4.450473625183804e-06
00008884_001.png,1.187291582027683e-05
00011355_035.png,9.44456951401662e-06
00010610_006.png,1.917794725159183e-05
00017266_007.png,3.4686934213823406e-06
00012834_033.png,4.843684564548312e-06
00028146_000.png,4.286959665478207e-06
00016142_054.png,1.110151151806349e-05
00002649_000.png,9.281040547648445e-06
00016260_000.png,1.0300967005605344e-05
00011813_000.png,1.8427948816679418e-05
00003966_000.png,8.85317331267288e-06
00004414_000.png,1.85986118594883e-05
00010462_011.png,1.725123729556799e-05
00018964_014.png,8.320124834426679e-06
00026194_012.png,3.657875140561373e-06
00004874_000.png,2.2549565983354114e-06
00013000_001.png,1.024946050165454e-05
00018260_000.png,1.3325183317647316e-05
00017500_000.png,1.3378901712712832e-05
00013036_015.png,3.337767338962294e-06
00007576_015.png,6.803855740145082e-06
00011315_001.png,1.3611173926619813e-05
00002331_001.png,4.956053089699708e-06
00015003_001.png,2.455544199619908e-05
00006926_010.png,8.891844117897563e-06
00012094_062.png,3.5137713894073386e-06
00014653_001.png,6.342813321680296e-06
00008820_000.png,1.5373845599242486e-05
00015612_000.png,1.6395597413065843e-05
00018363_000.png,5.025460723118158e-06
00003392_016.png,1.377259468426928e-05
00013662_030.png,7.4614094955904875e-06
00020860_000.png,8.837237146508414e-06
00014708_003.png,7.945655852381606e-06
00020195_022.png,3.6159040064376313e-06
00019844_000.png,1.1561598512344062e-05
00026124_002.png,8.541124770999886e-06
00006982_001.png,5.388223144109361e-06
00020204_013.png,8.1171965575777e-06
00012293_000.png,1.7463004041928798e-05
00015754_014.png,6.3673087424831465e-06
00014697_000.png,2.590089252407779e-06
00029165_008.png,7.403337349387584e-06
00008562_000.png,1.5615221855114214e-05
00001362_011.png,1.113503094529733e-05
00006018_000.png,2.0720724933198653e-05
00011351_009.png,1.13579608296277e-05
00003368_000.png,2.256540028611198e-05
00027706_001.png,5.592601155512966e-06
00004328_002.png,7.306418865482556e-06
00019549_003.png,1.0556709639786277e-05
00017354_000.png,2.0067987861693837e-05
00007026_000.png,1.0531782209000085e-05
00012723_000.png,1.2349691132840235e-05
00015516_000.png,4.2106479668291286e-05
00016399_003.png,1.9308454284328036e-05
00010524_000.png,6.8359067881829105e-06
00022359_002.png,1.0414823918836191e-06
00016508_027.png,8.480005817546044e-06
00030640_004.png,4.031974640383851e-06
00017573_000.png,8.612312740297057e-06
00017296_003.png,3.5454320368444314e-06
00009034_005.png,1.8630382328410633e-05
00000006_000.png,4.686542069975985e-06
00028731_002.png,1.5852290744078346e-05
00018884_004.png,2.208326122854487e-06
00005722_020.png,1.3629492059408221e-05
00027107_004.png,8.117038305499591e-06
00008943_008.png,8.560101377952378e-06
00015087_010.png,1.4128700058790855e-05
00028518_029.png,5.8662594710767735e-06
00015605_037.png,1.7989796106121503e-05
00006469_004.png,2.7030284854845377e-06
00022846_002.png,1.1485724826343358e-05
00010420_000.png,1.597422124177683e-05
00000728_000.png,6.130193469289225e-06
00029780_000.png,1.13423657239764e-05
00025934_000.png,1.069477730197832e-05
00027725_057.png,8.903465641196817e-06
00009393_001.png,4.308582447265508e-06
00029998_007.png,8.500158401147928e-06
00011557_003.png,3.572077048374922e-06
00007620_029.png,9.453938218939584e-06
00007023_004.png,8.302258720505051e-06
00013001_000.png,8.393297321163118e-06
00000608_001.png,2.032237716775853e-06
00007482_025.png,6.012668563926127e-06
00019395_023.png,7.531362825830001e-06
00010007_011.png,3.901403488271171e-06
00020581_000.png,1.472906023991527e-05
00011355_007.png,4.452519078768091e-06
00003947_003.png,3.6945701140211895e-05
00020703_012.png,1.0154995834454894e-05
00025335_000.png,1.4563936929334886e-05
00009608_040.png,4.7075845941435546e-06
00029404_003.png,9.355677320854738e-06
00005684_003.png,1.8329685190110467e-05
00029455_001.png,9.799718100111932e-06
00009884_000.png,1.427568986400729e-05
00006304_042.png,2.0573575966409408e-05
00025085_005.png,5.086590135761071e-06
00016009_029.png,1.4996393474575598e-05
00014674_013.png,1.3584504813479725e-05
00016807_009.png,3.7050551782158436e-06
00026072_006.png,7.202992946986342e-06
00014774_000.png,1.0170319001190364e-05
00006271_047.png,1.4786664905841462e-05
00000870_007.png,1.00589668363682e-05
00010702_000.png,1.0066458344226703e-05
00022537_000.png,1.9364713807590306e-05
00012884_005.png,2.4395976652158424e-06
00023513_000.png,1.5728861399111338e-05
00003393_049.png,9.976159162761178e-06
00022570_002.png,2.6329214961151592e-05
00013767_003.png,4.300015007174807e-06
00022454_008.png,1.4429245311475825e-05
00002704_003.png,6.878633939777501e-06
00013501_001.png,1.3509387827070896e-05
00003491_004.png,1.0222775927104522e-05
00017712_001.png,1.725051879475359e-05
00014022_057.png,2.328668415430002e-06
00007152_006.png,2.316800419066567e-06
00023080_000.png,1.352283561573131e-05
00029437_014.png,1.1790117241616827e-05
00021110_000.png,2.6970203634846257e-06
00026971_024.png,8.652908945805393e-06
00019876_000.png,6.989357643760741e-06
00011708_000.png,1.5420271665789187e-05
00007404_008.png,2.4686756660230458e-05
00014731_000.png,6.194040452101035e-06
00014684_001.png,6.057638529455289e-06
00014768_003.png,2.0544286599033512e-05
00015187_002.png,6.7180062615079805e-06
00006720_010.png,1.9477269233902916e-05
00002064_005.png,8.273574167105835e-06
00002860_019.png,1.0703526641009375e-05
00006808_028.png,9.90816351986723e-06
00010032_011.png,1.1881133104907349e-05
00030073_000.png,1.3933233276475221e-05
00016779_000.png,9.124466487264726e-06
00016327_001.png,2.2673080820823088e-05
00025389_000.png,2.6858715500566177e-06
00011379_043.png,4.456180704437429e-06
00015719_004.png,6.947200745344162e-06
00012931_015.png,1.0002772796724457e-05
00013209_003.png,5.759483428846579e-06
00007820_000.png,4.082516170456074e-05
00002533_007.png,2.1340090370358666e-06
00008522_053.png,5.818649242428364e-06
00011379_003.png,3.1151123494055355e-06
00027479_011.png,1.0253836080664769e-05
00026024_004.png,6.348891020024894e-06
00004001_001.png,1.789452289813198e-05
00006390_001.png,6.074354587326525e-06
00003074_001.png,3.9954552448762115e-06
00013670_003.png,1.0425259461044334e-05
00010042_003.png,2.0074665371794254e-05
00020673_044.png,9.894269169308245e-06
00013111_074.png,9.728603799885605e-06
00010496_003.png,4.142799298278987e-06
00015278_003.png,1.3628633496409748e-05
00017618_009.png,6.493541150121018e-06
00009216_005.png,2.200766175519675e-05
00014379_001.png,6.26742121312418e-06
00029118_002.png,4.556641215458512e-06
00002208_006.png,7.400379672617419e-06
00017753_018.png,1.3099138413963374e-05
00016972_003.png,6.143449354567565e-06
00017069_002.png,7.969464604684617e-06
00015338_005.png,7.589192591694882e-06
00013823_001.png,9.320160643255804e-06
00007242_000.png,5.985950792819494e-06
00008008_004.png,4.638715381588554e-06
00019557_000.png,9.237252015736885e-06
00015557_001.png,9.098184818867594e-06
00016618_004.png,4.058827926201047e-06
00030375_002.png,3.821674454229651e-06
00014203_031.png,8.495416295772884e-06
00016892_001.png,1.8519165678299032e-05
00001433_003.png,9.707458048069384e-06
00005966_003.png,7.154389095376246e-06
00015981_011.png,3.367548924870789e-05
00004120_000.png,1.2125025932618883e-05
00007949_003.png,1.2943357432959601e-05
00025839_023.png,9.646605576563161e-06
00010222_029.png,6.3076176957110874e-06
00002285_000.png,1.8490756701794453e-05
00003506_001.png,7.933093002066016e-06
00003771_004.png,5.522543688130099e-06
00008371_004.png,3.397027285245713e-06
00006781_004.png,1.725132460705936e-05
00002815_004.png,1.3307626431924291e-05
00012472_003.png,1.3820889762428124e-05
00003275_003.png,2.303621658938937e-05
00005133_002.png,1.0765170372906141e-05
00006485_002.png,1.5980305761331692e-05
00030245_002.png,1.1033343980670907e-05
00013499_002.png,4.0228695752375643e-07
00010946_000.png,7.273581104527693e-06
00013078_004.png,1.662359500187449e-05
00007621_008.png,7.6074516073276754e-06
00016480_008.png,4.919837465422461e-06
00000330_000.png,1.4285260476754047e-05
00004571_000.png,1.2056168998242356e-05
00006764_001.png,1.6864312783582136e-05
00010828_049.png,1.276380498893559e-05
00010583_008.png,9.977600711863488e-06
00022654_000.png,2.196236891904846e-05
00016806_000.png,1.3348633729037829e-05
00022269_003.png,2.2311101929517463e-05
00017136_011.png,4.859938599111047e-06
00006605_027.png,4.7046528379723895e-06
00020458_017.png,4.031093340017833e-06
00030178_001.png,7.727981937932782e-06
00028202_001.png,1.0355761332903057e-05
00020602_008.png,5.208877155382652e-06
00008046_014.png,1.144422003562795e-05
00014171_000.png,6.5710150920494925e-06
00010548_010.png,1.033224725688342e-05
00020826_007.png,1.941533264471218e-05
00000262_000.png,1.7833473975770175e-05
00015818_000.png,4.0253112274513114e-06
00023636_000.png,1.67976577358786e-05
00017881_003.png,8.435348718194291e-06
00028071_003.png,1.3443598618323449e-05
00015029_002.png,8.050189535424579e-06
00001495_001.png,6.5828867263917346e-06
00010092_005.png,8.331066055689007e-06
00016813_000.png,2.3282187612494454e-05
00022104_004.png,2.357140510866884e-05
00000569_006.png,1.9026303561986424e-05
00008791_003.png,8.147096195898484e-06
00011470_005.png,1.3681593372893985e-05
00019018_025.png,8.451084795524366e-06
00017606_010.png,5.239390247879783e-06
00010338_007.png,1.8606746380100958e-05
00007162_000.png,3.9933289372129366e-05
00021008_002.png,1.0452876267663669e-05
00003262_002.png,1.3010287148063071e-05
00021047_002.png,8.3874401752837e-06
00002300_012.png,4.648166850529378e-06
00018198_001.png,6.1121581893530674e-06
00013917_041.png,1.469217568228487e-05
00010706_002.png,3.09481292788405e-05
00007298_001.png,7.084520348143997e-06
00001029_010.png,1.1650456144707277e-05
00028253_010.png,1.0976040357491001e-05
00028304_001.png,1.3865664186596405e-05
00001589_001.png,8.28890006232541e-06
00026759_003.png,1.2946043170813937e-05
00025746_000.png,1.0641382687026635e-05
00001836_079.png,1.8547355011833133e-06
00030628_000.png,4.84028259961633e-06
00005089_029.png,9.468768439546693e-06
00013210_000.png,2.2855119823361747e-05
00012012_001.png,1.1543439541128464e-05
00014626_004.png,8.808675374893937e-06
00016101_000.png,3.399340857868083e-05
00002524_011.png,1.4311852282844484e-05
00001724_011.png,1.4170453141559847e-05
00012045_021.png,9.014361239678692e-06
00001140_004.png,9.544693057250697e-06
00005372_002.png,1.8031118088401854e-05
00015980_001.png,1.955482002813369e-05
00017504_032.png,8.422493920079432e-06
00008353_001.png,4.377403911348665e-06
00011632_011.png,9.536739526083693e-06
00001002_000.png,9.707347089715768e-06
00002120_004.png,7.226766683743335e-06
00000761_005.png,6.927819413249381e-06
00030079_008.png,4.191721018287353e-06
00016258_010.png,4.448295385373058e-06
00025997_007.png,1.070341568265576e-05
00014664_008.png,6.26980636297958e-06
00006808_012.png,6.475671852967935e-06
00007534_001.png,2.1265399482217617e-05
00028920_000.png,2.8969423055968946e-06
00013917_018.png,1.2136558325437363e-05
00000760_000.png,1.5331106624216773e-05
00028457_001.png,1.756856363499537e-05
00020634_000.png,1.0899594599322882e-05
00025498_003.png,8.075949153862894e-06
00025761_011.png,9.304179911850952e-06
00005666_002.png,1.2660351785598323e-05
00018610_009.png,4.417665422806749e-06
00011814_006.png,1.3194139683037065e-05
00027705_000.png,-5.667005780196632e-07
00027552_000.png,1.0501596079848241e-05
00019201_003.png,7.803927474014927e-06
00001529_002.png,4.0923241613199934e-06
00026562_024.png,1.2826657439291012e-05
00017110_014.png,3.2492896480107447e-06
00025473_007.png,4.873055786447367e-06
00018006_002.png,1.3778018910670653e-05
00025656_001.png,2.4397120796493255e-05
00003912_005.png,2.360594407946337e-05
00016054_002.png,1.0550772458373103e-05
00012103_000.png,3.433378424233524e-06
00016643_007.png,1.4998425285739359e-05
00001816_000.png,1.4971975360822398e-05
00014462_000.png,9.984329153667204e-06
00007347_000.png,1.3390464118856471e-05
00015525_000.png,1.326495566900121e-05
00018104_007.png,3.146910330542596e-06
00014022_062.png,9.188010153593495e-06
00000372_007.png,1.2530675121524837e-05
00011894_005.png,2.2327658371068537e-05
00014561_000.png,5.5588634495506994e-06
00018493_003.png,1.9929493646486662e-05
00029930_001.png,1.2653172234422527e-05
00028772_000.png,2.0789584596059285e-06
00014792_007.png,1.6017145753721707e-05
00005448_000.png,6.8154317887092475e-06
00027777_000.png,6.196332378749503e-06
00000798_016.png,5.129652436153265e-06
00013170_000.png,1.8409855329082347e-05
00011814_023.png,1.2201495337649249e-05
00017698_010.png,6.433950147766154e-06
00022547_000.png,2.4047887563938275e-05
00012834_038.png,7.104283668013522e-06
00011683_034.png,9.703035175334662e-06
00021387_000.png,1.4586029465135653e-05
00016291_043.png,5.997761491016718e-06
00012426_000.png,1.3380416930885985e-05
00025151_000.png,1.9128103303955868e-05
00001946_008.png,7.962748895806726e-06
00018284_011.png,2.187403879361227e-06
00022998_001.png,1.7253958503715694e-05
00011924_000.png,1.2008204066660255e-05
00007354_020.png,6.15491717326222e-06
00019087_008.png,1.2675703146669548e-05
00018742_000.png,1.4858929716865532e-05
00016800_023.png,2.4974229745566845e-05
00021381_024.png,8.761710887483787e-06
00026660_001.png,4.136177267355379e-06
00000979_002.png,7.610992724949028e-06
00024271_000.png,7.153174010454677e-06
00020811_012.png,8.705112122697756e-06
00010613_006.png,1.3121037227392662e-05
00019089_011.png,4.925569214719872e-07
00001673_000.png,8.036717190407217e-06
00017605_010.png,1.926145159814041e-05
00010222_003.png,1.822763806558214e-05
00011583_007.png,2.377872988290619e-06
00013111_042.png,1.8210537746199407e-05
00021002_000.png,2.2599466319661587e-05
00001700_001.png,8.309102668135893e-06
00012834_104.png,3.3052658636734122e-06
00022416_051.png,1.638703361095395e-05
00027294_001.png,9.099871931539383e-06
00016042_003.png,1.5453240848728456e-05
00018735_004.png,5.551008143811487e-06
00016143_001.png,6.453920832427684e-06
00015903_004.png,8.813311069388874e-06
00010338_001.png,9.89792442851467e-06
00014115_001.png,1.3329510693438351e-05
00016094_026.png,3.5031637253268855e-06
00009822_000.png,4.5627803046954796e-06
00019271_027.png,1.1786079994635656e-05
00017931_001.png,4.331159288994968e-06
00003098_016.png,1.790761962183751e-05
00026597_000.png,1.361035174340941e-05
00009867_014.png,6.547040811710758e-06
00013670_148.png,4.591153356159339e-06
00001558_020.png,1.5957130017341115e-05
00020869_011.png,5.5362811508530285e-06
00018865_040.png,3.1446897992282175e-06
00015758_007.png,3.6167473353998503e-06
00022185_004.png,7.661315976292826e-06
00019473_004.png,7.58313308324432e-06
00019894_036.png,5.1136521506123245e-06
00010597_004.png,7.910341992101166e-06
00025227_005.png,9.360444892081432e-06
00023065_020.png,6.537882200063905e-06
00000239_001.png,3.0791225071880035e-06
00025997_005.png,1.4179754543874878e-05
00015981_002.png,3.0958501611166866e-06
00001931_015.png,1.0519353963900357e-05
00030114_000.png,1.4975489648350049e-05
00000080_000.png,1.0002232556871604e-05
00009067_000.png,1.3838243830832653e-05
00007670_001.png,6.960701284697279e-06
00027833_005.png,3.67833945347229e-06
00015606_055.png,2.5461749828536995e-06
00013085_001.png,2.5293370526924264e-06
00007266_000.png,9.748766387929209e-06
00001715_002.png,1.710122342046816e-05
00022065_014.png,9.558300916978624e-06
00011618_006.png,1.0100264262291603e-05
00005335_005.png,3.134990038233809e-06
00018175_000.png,1.5695408364990726e-05
00018217_004.png,1.6405960195697844e-05
00006434_001.png,2.0035469788126647e-05
00020673_008.png,-4.555187160804053e-07
00009787_001.png,1.1238139450142626e-05
00012229_003.png,1.3290714662161918e-07
00001103_002.png,1.0509207641007379e-05
00004048_008.png,9.336611583421472e-06
00020671_001.png,1.293510831601452e-05
00027190_003.png,1.4779731827729847e-05
00015530_015.png,7.522263786086114e-06
00002262_010.png,1.076532862498425e-05
00008540_000.png,7.411082151520532e-06
00005654_000.png,3.7664399314962793e-06
00010340_003.png,1.1457708751549944e-05
00030151_000.png,1.5668023479520343e-05
00000863_000.png,5.313153906172374e-06
00015068_002.png,8.279893336293753e-06
00008489_012.png,1.1879586054419633e-05
00016508_038.png,1.1662335055007134e-05
00025476_009.png,2.564612623245921e-05
00007034_076.png,2.527624474168988e-06
00020054_000.png,8.709280336915981e-06
00022953_003.png,1.2367931958578993e-05
00027765_002.png,2.7618780222837813e-06
00018430_000.png,3.3052623621188104e-05
00003101_001.png,5.656827852362767e-06
00010319_001.png,9.168003998638596e-06
00009495_001.png,1.2527520084404387e-05
00011423_008.png,5.515107659448404e-06
00003097_000.png,1.6166455679922365e-05
00014570_000.png,2.69961833510024e-06
00006875_017.png,6.05943432674394e-06
00010920_001.png,4.171047294221353e-06
00004343_000.png,2.8683143682428636e-06
00008184_002.png,1.2132689334976021e-05
00014894_000.png,2.6323628844693303e-05
00012525_001.png,1.045831413648557e-05
00010007_050.png,3.6098922464589123e-06
00018829_021.png,9.879244316834956e-06
00005639_002.png,1.0686366294976324e-05
00029136_000.png,4.512743998930091e-06
00027213_038.png,5.493178832693957e-06
00020061_000.png,2.6320110464439495e-06
00018879_000.png,5.087194040243048e-06
00010374_000.png,1.566865830682218e-05
00003431_000.png,1.4181987353367731e-05
00014022_047.png,7.543089395767311e-06
00005462_000.png,1.4180936886987183e-06
00003413_000.png,8.455665010842495e-06
00029548_013.png,6.390568614733638e-06
00023055_000.png,8.200082447729073e-06
00021705_002.png,1.2783984857378528e-05
00029665_000.png,6.172185294417432e-06
00030651_004.png,9.707059689390007e-06
00027391_002.png,8.88855993252946e-06
00019865_014.png,1.1011794413207099e-05
00008251_009.png,7.179792191891465e-06
00026692_003.png,1.9041259292862378e-05
00004833_031.png,4.8296028580807615e-06
00015856_007.png,2.04739740183868e-06
00022760_000.png,3.3519634598633274e-05
00005502_015.png,7.767045644868631e-06
00000181_008.png,9.8818318292615e-06
00004006_078.png,8.788470950094052e-06
00027217_000.png,6.827267043263419e-06
00008648_002.png,6.179005140438676e-06
00022440_002.png,1.7916239812620915e-05
00013911_005.png,8.382698979403358e-06
00028463_001.png,7.1025810939318035e-06
00020322_001.png,9.629156920709647e-06
00009786_000.png,2.4387174562434666e-05
00012741_010.png,1.417908879375318e-05
00022977_016.png,4.9291752475255635e-06
00011720_003.png,1.609198261576239e-05
00004751_000.png,1.1701456969603896e-05
00002312_005.png,8.275108484667726e-06
00003226_001.png,5.956865607004147e-06
00002957_001.png,4.6534369175788015e-06
00026360_000.png,2.827416392392479e-05
00003459_015.png,8.521497875335626e-06
00029433_003.png,9.244335160474293e-06
00017124_006.png,7.956281478982419e-06
00011829_005.png,9.435257197765168e-06
00018282_003.png,1.3723863958148286e-05
00014551_010.png,2.9282623472681735e-06
00025768_004.png,1.1937248018512037e-05
00011683_031.png,8.021293979254551e-06
00001946_024.png,3.856170678773196e-06
00003601_003.png,1.26383838505717e-05
00005871_001.png,2.790182588796597e-05
00029199_001.png,4.475727109820582e-06
00001373_004.png,2.5863057544484036e-06
00030030_005.png,9.357389899378177e-06
00016518_004.png,2.7737839900510153e-06
00014741_002.png,9.199205123877618e-06
00004144_007.png,1.020740091917105e-05
00012379_000.png,3.2258361898129806e-05
00020482_048.png,8.108241672744043e-06
00014433_000.png,7.92570244811941e-06
00018187_050.png,7.68834706832422e-06
00005473_000.png,2.522724389564246e-05
00009205_000.png,7.180022748798365e-06
00001315_004.png,5.3409376050694846e-06
00012078_000.png,8.786066246102564e-06
00010768_002.png,6.007317097100895e-06
00019986_001.png,7.3081860136881005e-06
00027061_001.png,1.941114078363171e-06
00028529_001.png,7.777877726766746e-06
00001757_000.png,2.616383608256001e-05
00030144_000.png,9.876226613414474e-06
00015224_001.png,4.354649263405008e-06
00020928_003.png,1.2893789971712977e-05
00025064_000.png,1.827499727369286e-05
00001998_000.png,2.5664187432994368e-06
00019229_001.png,5.5115965551522095e-06
00007560_004.png,1.2076549865014385e-05
00009613_006.png,5.679658443114022e-06
00023052_001.png,1.616554925476521e-07
00008233_002.png,1.637519380892627e-05
00002008_000.png,7.628682396898512e-06
00018626_002.png,7.201110747701023e-06
00008745_025.png,8.98115467862226e-06
00025491_001.png,1.612759479030501e-05
00018574_016.png,1.0984903383359779e-05
00005892_010.png,1.109708500734996e-05
00012681_018.png,1.1446001735748723e-05
00018055_014.png,5.5994369176914915e-06
00014625_008.png,9.49466266320087e-06
00004169_005.png,1.487805820943322e-05
00008647_000.png,1.749944203766063e-05
00025838_002.png,1.0346127055527177e-05
00018383_001.png,1.5387440726044588e-05
00028974_024.png,8.703593266545795e-06
00012615_003.png,7.565330633951817e-06
00019728_003.png,1.158081431640312e-05
00021112_003.png,7.534812084486475e-06
00018366_035.png,4.996493771614041e-06
00004471_000.png,4.010291377198882e-06
00007007_005.png,9.279789082938805e-06
00018233_058.png,7.86330747359898e-06
00022300_000.png,5.049661012890283e-06
00007816_011.png,4.315135356591782e-06
00025839_007.png,1.4190160072757863e-05
00012620_012.png,1.0823328921105713e-05
00022155_000.png,7.373592325166101e-06
00002720_008.png,9.42992301133927e-06
00020699_000.png,9.188544936478138e-06
00013197_003.png,1.0829383427335415e-05
00027260_019.png,7.709264536970295e-06
00011780_001.png,1.4148065019981004e-05
00028628_017.png,2.0101279005757533e-06
00001230_004.png,2.143427263945341e-05
00004547_009.png,8.373027412744705e-06
00013670_010.png,7.3649216574267484e-06
00009570_001.png,1.5204367628030013e-05
00027719_000.png,1.1498228559503332e-05
00010531_050.png,9.447019692743197e-06
00008462_001.png,2.0135048544034362e-05
00009955_003.png,7.682231625949498e-06
00005493_003.png,1.191067713079974e-05
00013687_000.png,3.495461442071246e-06
00018829_013.png,2.3001484805718064e-05
00020206_000.png,2.9122940759407356e-05
00028660_002.png,9.536642210150603e-06
00002817_005.png,1.3687291357200593e-05
00015041_012.png,1.2407836948113982e-05
00006736_001.png,9.68441236182116e-06
00013875_002.png,4.820368758373661e-06
00018719_000.png,4.6176214709703345e-06
00029676_003.png,1.2690573385043535e-05
00016177_014.png,2.3721855541225523e-05
00008013_007.png,1.4215563169273082e-05
00027213_081.png,2.4082415620796382e-05
00010889_000.png,2.5581230147508904e-05
00006039_002.png,9.440130270377267e-06
00017812_000.png,2.5422947146580555e-05
00001584_002.png,1.2057191270287149e-05
00010653_002.png,1.0408507478132378e-06
00003735_001.png,7.980308510013856e-06
00007034_062.png,4.913008069706848e-06
00015085_000.png,1.532634450995829e-05
00009798_025.png,6.0090092119935434e-06
00025569_002.png,2.224895251856651e-05
00025528_001.png,1.6878220776561648e-05
00021547_010.png,5.5401137615263e-06
00013003_004.png,4.3533304960874375e-06
00008230_016.png,1.2021969268971588e-05
00025768_000.png,1.308893843088299e-05
00010903_000.png,8.559703019273002e-06
00023026_009.png,9.161426532955375e-06
00021481_016.png,9.304687409894541e-06
00013641_041.png,1.2210923159727827e-05
00011804_017.png,1.0848075362446252e-06
00027243_000.png,2.253774437122047e-05
00027517_001.png,1.5762121620355174e-05
00013992_000.png,1.2147783309046645e-05
00018686_005.png,5.046491878601955e-06
00007629_003.png,4.765623089042492e-06
00015160_021.png,2.1778307200293057e-05
00017981_004.png,1.586946200404782e-05
00017387_000.png,3.102640766883269e-05
00010995_001.png,2.8514507448562654e-06
00013641_040.png,1.131795306719141e-05
00007547_000.png,1.4471459508058615e-05
00012539_002.png,7.031769200693816e-06
00008062_002.png,9.072250577446539e-06
00028081_011.png,1.0725824722612742e-05
00021770_012.png,2.0200600374664646e-06
00030162_008.png,9.522444997855928e-06
00005472_002.png,1.7243792171939276e-05
00016291_016.png,8.154996066878084e-06
00029307_000.png,6.071902589610545e-06
00010544_011.png,9.633044101065025e-06
00017622_000.png,1.3100723663228564e-05
00006055_002.png,1.548973159515299e-05
00010384_009.png,1.1033368537027854e-05
00014822_041.png,3.352036173964734e-06
00018724_003.png,1.0573698091320693e-05
00019706_008.png,1.663803050178103e-05
00012818_000.png,1.155012159870239e-05
00025303_014.png,6.12164967606077e-06
00019176_043.png,1.1060043107136153e-05
00004006_064.png,1.2976595826330595e-05
00029213_005.png,6.541356924572028e-06
00014196_002.png,7.177377028710907e-06
00008198_000.png,7.380188435490709e-06
00026275_001.png,7.238935268105706e-06
00002381_008.png,9.789726391318254e-06
00018980_001.png,1.1054627066187095e-05
00010718_008.png,6.128986115072621e-06
00029778_002.png,1.3329001376405358e-05
00014546_000.png,1.153099765360821e-05
00022521_000.png,8.124857231450733e-06
00021620_002.png,4.835273102798965e-06
00013888_000.png,1.1122548130515497e-05
00011885_005.png,1.334617172688013e-05
00022416_071.png,1.2279733709874563e-05
00017138_068.png,5.493225671671098e-06
00008698_000.png,7.775848644087091e-06
00025369_001.png,1.4195470612321515e-05
00002059_008.png,4.533328137767967e-06
00013838_000.png,1.5679506759624928e-05
00023780_001.png,2.9595348678412847e-06
00011942_000.png,8.297289241454564e-06
00017519_000.png,9.2641912488034e-06
00027833_024.png,3.7098875509400386e-06
00020883_000.png,3.083872434217483e-05
00018013_001.png,4.6433115130639635e-06
00009081_003.png,6.971587936277501e-06
00018466_000.png,1.6614538253634237e-05
00010294_056.png,3.615207788243424e-06
00017541_027.png,1.256375435332302e-05
00018101_002.png,1.0380707863077987e-05
00013456_000.png,1.1419208931329194e-05
00008604_001.png,2.0231368580425624e-06
00019972_000.png,1.0572148312348872e-05
00025533_000.png,6.4916057453956455e-06
00017214_009.png,4.642291514755925e-06
00027355_015.png,8.49595835461514e-06
00017641_007.png,1.13988971861545e-05
00004936_000.png,8.594900464231614e-06
00014211_005.png,1.4318417015601881e-05
00007658_003.png,6.918778581166407e-06
00005288_007.png,1.071363476512488e-05
00018068_002.png,1.2327473086770624e-05
00001006_024.png,3.0186758976924466e-06
00011958_000.png,3.231730806874111e-05
00003510_013.png,4.551732672553044e-06
00019021_004.png,6.472185305028688e-06
00009229_012.png,7.578053100587567e-06
00005467_005.png,7.865575753385201e-06
00019705_000.png,1.858739778981544e-05
00001716_001.png,1.5522171452175826e-05
00006961_000.png,1.7695265341899358e-05
00022596_008.png,1.7883639884530567e-05
00016380_000.png,1.3130866136634722e-05
00002651_001.png,1.7916681827045977e-05
00022566_009.png,6.172431312734261e-06
00006926_014.png,6.084715550969122e-06
00030261_000.png,6.5152853494510055e-06
00006068_010.png,1.206286560773151e-05
00013641_044.png,1.7748960090102628e-05
00025961_000.png,1.6498815966770053e-05
00013670_154.png,1.5832756616873667e-05
00000377_000.png,3.3711237392708426e-06
00008892_006.png,9.88928059086902e-06
00013430_007.png,6.70650479150936e-06
00030279_001.png,4.336261554271914e-06
00003658_004.png,1.3346250852919184e-05
00022870_004.png,5.2195323405612726e-06
00030474_000.png,2.1783985175716225e-06
00018155_000.png,2.2152897145133466e-05
00011723_022.png,7.198787443485344e-06
00006099_002.png,7.526370154664619e-06
00001558_015.png,1.0857881534320768e-05
00013882_000.png,3.54207877535373e-05
00006237_011.png,8.298296052089427e-06
00015661_001.png,1.2140751096012536e-05
00008819_001.png,3.7361628528742585e-06
00003159_003.png,1.519578836450819e-05
00020610_002.png,1.3045820196566638e-05
00008476_003.png,1.5759238522150554e-05
00029817_012.png,1.6412504919571802e-05
00007447_002.png,1.1938523130083922e-05
00012504_000.png,1.105270075640874e-05
00010780_011.png,1.4226429811969865e-05
00008911_000.png,5.257660177448997e-06
00027642_002.png,1.4390227079275064e-05
00003370_001.png,7.747868039587047e-06
00026232_005.png,2.4919909265008755e-06
00013601_029.png,1.8812412236002274e-05
00018217_008.png,8.538901056454051e-06
