ImageID,Shapley_value
00010531_021.png,2.1276087863952853e-05
00013446_004.png,5.712381607736461e-06
00010384_015.png,5.494233846548013e-06
00029054_000.png,5.263628736429382e-06
00019429_001.png,1.0721398211899213e-05
00001256_009.png,2.6338482257415308e-06
00022125_002.png,9.219846106134355e-06
00007551_015.png,3.967656084569171e-06
00003707_000.png,1.3907661013945471e-05
00020826_015.png,1.3525766007660422e-05
00022125_001.png,2.028812923526857e-05
00000761_001.png,3.150009888486238e-06
00014895_001.png,1.0664460205589421e-05
00019767_015.png,9.225557732861489e-06
00014203_055.png,8.98067173693562e-06
00021420_015.png,3.958746219723253e-06
00018480_000.png,1.0848644706129562e-05
00028980_000.png,1.5261962289514486e-06
00008510_004.png,2.8642418328672647e-05
00027592_001.png,1.948507815541234e-06
00022245_020.png,6.1802484196959995e-06
00029521_000.png,9.058963769348338e-06
00010367_011.png,7.86128111940343e-06
00007708_000.png,3.44777072314173e-05
00015818_001.png,1.783567677193787e-05
00021144_002.png,9.317671356257051e-06
00010447_004.png,9.622691322874743e-06
00019176_064.png,6.492842203442706e-06
00018483_003.png,5.339810286386637e-06
00020827_013.png,2.4214792574639432e-05
00005329_000.png,2.547123767726589e-05
00009172_000.png,1.0289637430105358e-05
00005363_001.png,9.865180800261442e-06
00005742_002.png,8.526396413799375e-06
00005345_000.png,2.472164123901166e-05
00008697_002.png,1.3802382454741746e-05
00012030_000.png,3.712962552526733e-06
00019124_062.png,7.0682394834875595e-06
00002840_004.png,6.014481641614111e-06
00010067_000.png,2.7086189220426604e-05
00005962_013.png,1.8156415535486303e-05
00022572_075.png,5.2728792070411146e-06
00011808_009.png,1.0448971806908958e-05
00009959_009.png,1.6192430848605e-05
00017753_028.png,1.144860107160639e-05
00009067_005.png,1.552622597955633e-05
00023097_001.png,1.75664115431573e-06
00027584_011.png,9.183332622342277e-06
00000485_000.png,5.491793217515806e-06
00023111_004.png,7.456167622876819e-06
00012848_008.png,7.1649719757260755e-06
00023997_000.png,9.416170541953761e-06
00028518_013.png,7.065512818371644e-06
00028265_003.png,3.2645998544467147e-06
00000137_000.png,7.0348110057238955e-06
00027838_020.png,2.637151965245721e-06
00026451_066.png,6.1596729210577905e-06
00014871_001.png,1.4230059605324641e-05
00007886_008.png,3.968484179495135e-06
00010478_008.png,1.532725764263887e-05
00000407_000.png,1.0317085070710164e-05
00005963_024.png,9.218025297741406e-06
00015056_001.png,2.5555725642334437e-06
00003366_003.png,8.827788406051695e-06
00010069_007.png,6.404535724868765e-06
00019222_002.png,8.13541282695951e-06
00013993_030.png,1.1358748452039436e-05
00007320_002.png,1.121481636801036e-05
00006553_003.png,9.950653293344658e-06
00008779_003.png,7.042066044959938e-06
00004037_004.png,4.822214577870909e-06
00004904_008.png,1.0770475455501582e-05
00002868_012.png,1.0643352652550675e-05
00010222_020.png,1.9129385691485368e-05
00006485_000.png,8.634007144792122e-07
00020965_002.png,1.3788388969260268e-05
00003363_000.png,1.180840718006948e-05
00012628_051.png,1.9083994629909284e-05
00000845_002.png,1.0031923011410981e-05
00020994_000.png,3.8841881178086624e-05
00028574_000.png,4.567513315123506e-06
00002784_001.png,9.757853149494622e-06
00019238_004.png,6.8123035816824995e-06
00012762_000.png,7.254624051711289e-06
00028628_021.png,6.300858785834862e-06
00000640_000.png,9.409252015757374e-06
00017810_000.png,1.0139158803212922e-05
00006384_000.png,9.136862900049891e-06
00018472_006.png,3.703179345393437e-06
00006260_010.png,5.564828825299628e-06
00014528_007.png,5.019463515054667e-06
00008522_055.png,9.473452337260824e-06
00003179_000.png,5.715200131817255e-06
00018360_021.png,7.22886215953622e-06
00004646_007.png,6.371795279846992e-06
00026827_001.png,1.0835987268364988e-05
00009798_013.png,5.88236571275047e-06
00012048_008.png,-1.0895272453126381e-06
00019222_003.png,1.08931917566224e-05
00022826_008.png,7.364787052210886e-06
00020450_004.png,9.880151083052624e-06
00011869_000.png,2.9469138098647818e-05
00014176_000.png,5.32978810952045e-06
00013662_024.png,2.2962098228163086e-05
00025992_000.png,3.890174866683083e-06
00011022_005.png,2.568744821473956e-05
00020473_001.png,6.351078354782658e-06
00013993_121.png,2.216781285824254e-05
00010198_013.png,5.540233814826934e-06
00021840_005.png,5.19912919116905e-06
00007575_002.png,2.1434536392916925e-05
00026951_000.png,6.587848929484608e-06
00007124_001.png,9.32012790144654e-06
00005205_000.png,9.568469977239147e-06
00001855_025.png,1.8865720221583615e-06
00012089_005.png,1.4092469427851029e-05
00013261_013.png,1.1291763257759158e-05
00005216_001.png,2.1344065316952765e-05
00016124_003.png,1.2136495570302941e-05
00004957_005.png,3.507056590024149e-06
00010802_000.png,1.593790511833504e-05
00013917_001.png,1.1109265869890805e-05
00021236_003.png,3.844181264867075e-06
00021499_018.png,1.0732223927334417e-05
00003764_000.png,6.0066699916205835e-06
00008563_000.png,4.787513717019465e-06
00007503_000.png,1.760474879120011e-05
00021573_000.png,1.3821982065564953e-06
00020434_004.png,5.565440915233921e-06
00010125_001.png,6.335873877105769e-06
00030218_005.png,8.4247858467279e-06
00019206_001.png,1.4243351870391052e-05
00008046_000.png,9.46722775552189e-06
00010582_001.png,6.724317699990934e-06
00016801_008.png,4.908639311906882e-06
00017648_002.png,4.610033101926092e-06
00022106_012.png,1.1505408110679127e-05
00019785_009.png,-2.631247184581298e-07
00025075_003.png,6.121219485066831e-06
00012144_018.png,9.600359589967411e-06
00026544_000.png,1.6729001799831167e-05
00004687_000.png,1.190474176837597e-05
00005421_002.png,6.663512976956554e-06
00003337_000.png,3.9939131966093555e-06
00001609_001.png,5.826163942401763e-06
00030167_003.png,8.740017619857099e-06
00015247_003.png,8.061448170337826e-06
00001788_004.png,9.556930308463052e-06
00007105_000.png,1.5354886272689328e-05
00015070_007.png,1.0607652257021982e-05
00007139_004.png,1.3859930731996428e-05
00018237_042.png,4.8463448365509976e-06
00002343_001.png,3.537591737767798e-06
00000620_001.png,2.63469173660269e-05
00012687_000.png,7.458223535650177e-06
00018104_009.png,9.553231393510941e-06
00014720_002.png,1.7647909771767445e-05
00020826_023.png,2.439072159177158e-05
00002763_008.png,2.4535003831260838e-05
00010604_001.png,1.2610223166120704e-05
00009903_002.png,1.165509002021281e-05
00023147_000.png,1.3313143426785246e-05
00014758_001.png,5.595415132120252e-06
00015337_000.png,1.3572858733823523e-05
00002081_001.png,7.550113878096454e-06
00030039_018.png,-5.246954515314428e-07
00008841_058.png,-3.872715979014174e-07
00029319_000.png,9.360715012007859e-06
00011033_000.png,4.371071554487571e-06
00017227_001.png,9.579971447237767e-06
00014427_003.png,8.68687766342191e-06
00000116_032.png,4.554205588647164e-06
00012913_005.png,9.898874850478023e-06
00019229_005.png,2.190739223806304e-06
00012270_003.png,1.5340564232246834e-06
00003363_002.png,4.677302968048025e-06
00025388_000.png,1.4777541764487978e-05
00006605_002.png,7.903911864559632e-06
00006588_002.png,1.776778299245052e-05
00009361_006.png,1.9170782252331264e-05
00016865_000.png,1.538902688480448e-05
00007407_000.png,1.0572867722657975e-05
00017540_000.png,2.3325981601374224e-05
00019256_000.png,3.5226814816269325e-06
00021201_078.png,5.952759238425642e-06
00008245_001.png,1.411060929967789e-05
00021541_002.png,6.307635885605123e-06
00021384_000.png,7.997309694474097e-06
00029857_000.png,6.810993454564596e-06
00024151_000.png,3.535952782840468e-05
00000510_000.png,2.5896353690768592e-05
00002300_007.png,1.4479709307124722e-06
00014675_034.png,1.9006773754881578e-06
00006737_000.png,1.3272992873680778e-05
00021457_016.png,8.821221854304895e-06
00021277_021.png,5.543764473259216e-06
00027533_013.png,8.629194780951366e-06
00011985_014.png,8.70214898895938e-06
00013340_000.png,1.5998437447706237e-05
00011266_004.png,8.066194823186379e-06
00026232_018.png,3.934260803362122e-06
00007236_004.png,1.0098602615471464e-05
00001616_006.png,2.208015757787507e-06
00021837_000.png,9.241914085578173e-06
00017275_012.png,1.3160265552869532e-05
00006960_021.png,4.3548043322516605e-06
00029572_001.png,3.812705926975468e-06
00003499_000.png,1.1380853720766027e-05
00028535_000.png,8.462598998448811e-06
00009223_000.png,2.3097660232451744e-05
00015934_000.png,1.6064733472376247e-06
00009959_003.png,2.581051376182586e-06
00019169_015.png,1.707517367321998e-05
00015218_001.png,2.3545078875031322e-05
00003511_000.png,9.157995009445585e-06
00008435_004.png,4.498221642279532e-06
00026156_003.png,1.0986432243953459e-05
00005119_000.png,8.020060704438947e-06
00002337_004.png,9.328589840151835e-06
00015658_007.png,4.285393970349105e-06
00006481_017.png,3.932793788408162e-06
00029813_002.png,5.074767273072212e-07
00010851_001.png,9.532148396829143e-06
00016816_003.png,1.276673447137e-05
00030038_009.png,4.279986569599714e-06
00013222_000.png,1.6312862499034964e-05
00027549_000.png,1.7051866961992346e-05
00011003_002.png,1.2246446203789674e-05
00012922_001.png,9.015759133035317e-06
00015964_003.png,8.44631085783476e-06
00013993_049.png,7.861411177145783e-06
00002419_005.png,1.9772887753788382e-05
00011985_000.png,2.587977724033408e-05
00010994_012.png,6.009681214891316e-07
00019927_009.png,4.0698578231967986e-06
00020076_004.png,4.935685410600854e-06
00010887_026.png,7.218362043204252e-06
00016279_000.png,2.3007600248092785e-05
00014625_005.png,1.5680136129958555e-05
00022604_028.png,1.3855428733222652e-05
00021401_000.png,8.22221591079142e-06
00007418_007.png,1.0595228559395764e-05
00021772_008.png,1.8658874978427775e-06
00018608_005.png,9.323130143457092e-06
00017138_115.png,5.48883053852478e-06
00026577_000.png,1.72084601217648e-05
00010077_006.png,9.460534784011543e-06
00006490_000.png,7.427218861266738e-06
00024136_001.png,2.1342424588510767e-05
00018610_012.png,8.54495920066256e-06
00013590_000.png,1.2363561836536974e-05
00019766_015.png,4.7963826546038035e-06
00016972_017.png,1.4247043509385549e-05
00012926_003.png,1.98767775145825e-05
00028170_001.png,8.768697625782806e-06
00001890_001.png,4.2555288928269874e-06
00022684_003.png,5.447072453534929e-06
00012834_155.png,-8.549138328817207e-06
00016508_016.png,1.686690484348219e-05
00019119_002.png,1.4185333384375554e-05
00004997_000.png,2.3386546672554687e-06
00014397_006.png,8.901216460799333e-06
00009157_000.png,4.009009899164084e-06
00001301_039.png,2.507169028831413e-06
00005763_003.png,1.6998576029436663e-05
00006008_000.png,5.381847586249933e-06
00013077_000.png,6.739573564118473e-06
00003115_001.png,9.46109230426373e-06
00008599_000.png,8.638736289867666e-06
00001787_005.png,6.903261692059459e-06
00027527_000.png,1.2719352525891736e-05
00018349_000.png,2.2588272940993193e-07
00013834_007.png,6.525968728965381e-06
00012834_094.png,6.673552434222074e-06
00018091_003.png,7.06587479726295e-06
00015523_005.png,2.8023582672176417e-06
00010677_025.png,6.373969881678931e-06
00005920_005.png,7.021787496341858e-06
00019143_006.png,1.036063622450456e-05
00012381_001.png,1.141118355008075e-05
00028911_006.png,1.4114257282926701e-05
00012884_011.png,2.266462843181216e-06
00027773_000.png,1.1088061910413671e-05
00025556_017.png,1.8251644178235438e-06
00010832_006.png,1.3695223060494754e-05
00005918_008.png,6.91821560394601e-06
00021640_005.png,5.11638927491731e-06
00020043_007.png,1.3786688214167953e-05
00020450_008.png,4.2355941332061775e-06
00021116_000.png,1.968887409020681e-05
00019774_002.png,3.7127426821825793e-06
00025530_001.png,2.3863532987888902e-05
00003235_000.png,8.618520041636657e-06
00005848_000.png,3.861796358251013e-06
00002371_026.png,1.1983770491497125e-05
00002251_003.png,1.1842831554531585e-05
00022786_000.png,9.665860488894396e-06
00023128_011.png,8.845187949191313e-06
00022815_048.png,1.375004922010703e-05
00015669_005.png,1.0688381735235453e-05
00016011_003.png,4.80410153613775e-06
00015721_007.png,8.44176611281e-06
00026325_002.png,9.59839417191688e-06
00009257_001.png,8.741876627027523e-06
00012020_003.png,1.6145571862580255e-05
00026392_001.png,7.3206142587878276e-06
00001304_004.png,1.7538699466967955e-05
00000468_017.png,1.0509332241781522e-05
00009644_012.png,2.430600034131203e-05
00011538_002.png,1.6930922356550582e-05
00029813_039.png,1.6429362403869163e-06
00025782_000.png,6.741170182067435e-06
00003064_002.png,3.246965889047715e-06
00002435_009.png,5.462228727992624e-06
00013060_002.png,4.802786406798987e-06
00012834_156.png,1.0438050594530068e-05
00014762_001.png,2.9311371690710075e-05
00023276_003.png,7.761686902085785e-06
00012291_002.png,2.359075369895436e-05
00005218_014.png,1.8228267435915768e-05
00000872_005.png,1.7003711036522873e-05
00022870_009.png,9.610763299860992e-06
00020680_006.png,-7.51234324525285e-07
00013642_000.png,1.4321045455290005e-05
00009693_002.png,1.0537703019508626e-05
00006446_000.png,5.0797948460967746e-06
00015556_028.png,5.056510872236686e-06
00025839_013.png,1.9738108676392585e-06
00014320_024.png,3.965256837545894e-06
00008675_000.png,2.0019877410959452e-05
00027230_000.png,2.8550093702506274e-06
00015429_000.png,1.1805171197920572e-05
00030656_000.png,9.826391760725528e-06
00000947_002.png,1.0519610441406257e-05
00030026_003.png,3.897006990882801e-06
00019994_000.png,9.375129593536258e-06
00014032_015.png,1.0422093509987462e-05
00005089_015.png,7.658833055756986e-06
00015233_000.png,7.368118076556129e-06
00006714_006.png,1.0379895684309304e-05
00005962_004.png,2.6893445465248078e-05
00011022_003.png,1.873858536782791e-06
00009851_000.png,1.66762329172343e-05
00006488_000.png,8.103808795567602e-06
00016568_049.png,7.028343588899588e-06
00003211_003.png,9.069113730220124e-06
00003621_000.png,2.0786754248547368e-05
00016910_002.png,8.584969691582955e-06
00009302_006.png,1.0779601325339172e-05
00000621_000.png,1.7186865079565905e-05
00017138_105.png,1.0071877113659866e-05
00011021_031.png,8.130989954224788e-06
00016677_004.png,3.544501851138193e-06
00004920_000.png,6.110233243816765e-06
00005693_002.png,1.604102180863265e-05
00030517_001.png,5.520381364476634e-06
00021868_000.png,9.98918494587997e-06
00002699_001.png,1.615948713151738e-05
00017858_003.png,5.644550583383534e-06
00012164_003.png,1.305714795307722e-05
00000032_029.png,7.2928655754367355e-06
00012532_003.png,1.5120876014407258e-05
00010582_013.png,5.465821686811978e-06
00015130_000.png,1.319958028034307e-05
00018182_016.png,2.475109249644447e-05
00020856_000.png,1.4761833881493658e-05
00017055_009.png,4.805935077456525e-06
00000870_001.png,5.91598450228048e-07
00021374_037.png,8.431097739958204e-06
00026072_000.png,7.756223567412235e-06
00007534_009.png,7.480095518985763e-06
00027455_005.png,1.5223901755234692e-05
00021172_000.png,4.256796728441259e-06
00026802_000.png,9.344147656520363e-06
00018015_022.png,4.23651863457053e-06
00028655_003.png,6.9415473262779415e-06
00014022_077.png,5.299319582263706e-06
00020525_001.png,3.49547372024972e-05
00007236_003.png,1.0675980774976779e-05
00002251_006.png,8.56861788633978e-06
00007864_017.png,1.284108202526113e-05
00017467_018.png,2.3133293325372506e-06
00006123_000.png,2.96298494504299e-05
00008596_000.png,2.351186594751198e-05
00015078_001.png,5.335789410310099e-06
00011874_004.png,4.598322902893415e-06
00024306_000.png,7.74273485149024e-06
00022955_000.png,2.315513302164618e-05
00026347_000.png,4.706290837930283e-06
00008911_019.png,1.0287157238053624e-05
00014826_005.png,6.464482339652022e-06
00002395_022.png,2.5792296582949348e-06
00004085_010.png,1.3535074685933068e-05
00026638_005.png,1.637734385440126e-05
00014482_000.png,2.1909525457886048e-05
00026236_015.png,5.78126537220669e-06
00011540_000.png,2.601864980533719e-05
00014663_001.png,4.458233433979331e-06
00009642_000.png,6.135998773970641e-06
00003793_001.png,1.0687137546483427e-05
00011987_003.png,7.315280981856631e-06
00021860_008.png,2.2612771317653824e-06
00013670_161.png,2.3165110178524628e-05
00005700_001.png,1.6237339877989143e-05
00003391_001.png,3.515578782753437e-06
00005759_025.png,7.954005923238583e-06
00010645_000.png,3.135057704639621e-05
00011764_000.png,6.863496309961192e-06
00000731_001.png,4.784179054695414e-06
00030768_000.png,5.015530859964201e-06
00019158_000.png,5.3510511861531995e-06
00018447_002.png,6.431644123949809e-06
00010475_036.png,1.2123384294682182e-05
00001543_004.png,1.706555121927522e-05
00009745_001.png,2.2960271053307224e-06
00012908_000.png,2.8141414077254012e-05
00030720_003.png,1.082421476894524e-05
00021196_000.png,6.5286230892525055e-06
00016944_004.png,1.6113921446958557e-05
00007607_000.png,1.2993667951377574e-05
00018661_001.png,7.596528121212032e-06
00019647_004.png,1.8249154891236685e-05
00023290_001.png,9.446342119190376e-06
00003647_002.png,6.599562766496092e-06
00010853_000.png,2.3238266294356436e-05
00002332_000.png,1.9359649741090834e-05
00014956_003.png,8.822076779324561e-06
00004931_019.png,6.762367775081657e-06
00007735_020.png,7.555711817985866e-06
00000491_024.png,4.790888851857744e-06
00007194_000.png,1.9931798306060955e-05
00002176_003.png,2.2427630028687418e-06
00012973_000.png,6.345433575916104e-06
00007624_023.png,3.759566652661306e-06
00022313_001.png,9.430260433873627e-06
00021651_002.png,1.2199690900160931e-05
00026079_000.png,4.040552994410973e-06
00016871_002.png,1.7257668787351577e-06
00017802_000.png,3.636280325736152e-06
00009315_003.png,5.522715582628734e-07
00001104_018.png,1.3536063306673896e-05
00016291_037.png,1.6490839698235504e-05
00010222_005.png,7.456932962668361e-06
00026723_000.png,1.6823745681904256e-05
00015530_113.png,1.0604956514725927e-05
00019593_003.png,1.5149774299061392e-05
00028211_026.png,4.584498583426466e-06
00018801_000.png,2.084207699226681e-05
00013653_004.png,2.4436781131953467e-06
00016371_000.png,7.512270258303033e-06
00005940_003.png,4.044302386319032e-06
00007356_000.png,2.136702460120432e-05
00020374_000.png,2.4973905965453014e-06
00028027_002.png,4.942503892380046e-06
00012045_051.png,1.837733066167857e-06
00013471_010.png,5.434342256194213e-06
00015530_074.png,6.209301318449434e-06
00009612_001.png,4.224938493280206e-06
00006006_001.png,2.234838939330075e-05
00005448_012.png,1.6639129171380773e-05
00009713_001.png,1.1239621017011814e-05
00011122_017.png,1.1983900549239479e-05
00001136_003.png,1.4769131666980684e-05
00019896_005.png,2.951911028503673e-06
00018680_005.png,6.8309682319522835e-06
00030208_000.png,1.5005008208390791e-05
00016025_000.png,2.3216647605295293e-05
00020437_006.png,2.718995574468863e-06
00028545_001.png,9.660800969868433e-06
00025303_042.png,3.0148703444865532e-06
00006456_000.png,1.8220431229565293e-05
00007735_026.png,2.9391085263341665e-06
00013756_000.png,7.416126663883915e-06
00003219_006.png,4.977985099685611e-06
00025739_000.png,1.352540584775852e-05
00014015_015.png,-2.8996457785979146e-06
00012433_000.png,2.1250973077258095e-05
00009644_002.png,1.3384947123995516e-05
00015965_001.png,7.712486876698676e-06
00011862_004.png,1.9106388208456337e-05
00001461_001.png,6.5785370679805055e-06
00017651_007.png,9.366041012981441e-06
00009305_002.png,5.933445208938792e-06
00017920_008.png,4.8356228035117965e-06
00008570_002.png,1.033623357216129e-05
00005200_016.png,1.2257149137440138e-05
00023019_000.png,1.0060142813017592e-05
00016184_023.png,1.042786880134372e-05
00014203_023.png,1.1590291251195595e-05
00013308_000.png,9.042212695931084e-06
00009445_007.png,6.2051854001765605e-06
00025745_003.png,1.5057649761729408e-05
00013594_039.png,3.109947783741518e-06
00015622_002.png,9.185892849927768e-06
00007802_000.png,1.9240625988459215e-05
00002639_006.png,9.908438187267166e-06
00009349_044.png,4.008773885288974e-06
00025979_004.png,1.1070915206801146e-05
00000200_001.png,5.854003575223032e-06
00019874_000.png,2.001944994844962e-05
00012303_001.png,7.34367449695128e-06
00000077_000.png,5.335152764018858e-06
00012364_026.png,1.1533391443663277e-05
00006566_000.png,1.4115412341197953e-05
00007157_000.png,1.0121570994670037e-05
00001736_006.png,9.196464816341177e-06
00005522_000.png,1.892227737698704e-05
00005403_010.png,3.1587878766003996e-05
00027500_006.png,1.9097831682302058e-05
00021866_001.png,2.101497921103146e-05
00008824_006.png,2.936548526122351e-06
00001650_011.png,5.247226454230258e-06
00025816_001.png,1.106633135350421e-05
00007576_006.png,1.0452185051690321e-05
00019124_123.png,6.67765425532707e-06
00022369_006.png,1.381060542371415e-06
00015160_011.png,9.562366358295549e-06
00021818_015.png,1.2211928151373286e-05
00000974_003.png,1.1199245818716008e-05
00005448_010.png,9.491915079706814e-06
00009608_017.png,1.0261604984407313e-05
00021381_021.png,3.433969823163352e-06
00029221_002.png,9.260758815798908e-06
00029492_000.png,1.5509920558542944e-05
00020830_002.png,1.643708674237132e-05
00028357_009.png,6.46403486825875e-06
00018829_014.png,1.542941731713654e-06
00015284_000.png,5.028195573686389e-06
00003292_008.png,9.29258567339275e-06
00011838_000.png,1.406780029356014e-05
00022032_004.png,8.902603440219536e-06
00014337_000.png,4.047739366797032e-06
00008563_004.png,6.163659691083012e-06
00018385_001.png,9.71964436757844e-06
00025382_001.png,9.06220702745486e-06
00023320_008.png,8.185564183804672e-06
00007034_018.png,4.6535333240171894e-06
00016934_004.png,2.1274381651892327e-05
00017606_004.png,7.832047231204342e-06
00010589_001.png,8.300969966512639e-06
00012247_001.png,8.050936230574735e-06
00008855_007.png,1.1918908967345487e-05
00003677_000.png,2.3885222617536783e-05
00003538_000.png,9.618366902941489e-07
00003546_017.png,6.221466264832998e-06
00002066_000.png,1.5213621736620553e-05
00004006_072.png,7.189129519247217e-06
00011493_003.png,5.349468665372115e-06
00016999_000.png,1.3296062206791248e-05
00013844_003.png,4.0320878724742215e-06
00017465_000.png,1.566519495099783e-05
00030543_000.png,2.8563570140249794e-06
00002355_002.png,9.54124243435217e-06
00012372_001.png,3.0894982501195045e-06
00003669_005.png,6.464961643359857e-06
00015963_002.png,4.701581929111853e-06
00009030_005.png,1.293328659812687e-05
00014125_014.png,2.0031453459523618e-05
00016525_006.png,1.7598633348825388e-05
00010932_005.png,1.793893716239836e-05
00002576_001.png,1.5156738299992867e-05
00009577_001.png,7.980893315107096e-06
00026232_003.png,1.2828345461457502e-05
00013962_005.png,1.2562573829200119e-05
00024155_000.png,9.589860383130144e-06
00014969_000.png,4.3026871026086155e-06
00015593_000.png,2.2123311282484792e-05
00012094_017.png,1.4767859283892903e-05
00019331_000.png,2.1802925402880646e-05
00015918_002.png,4.017009359813528e-06
00014663_018.png,4.425785391504178e-06
00029843_005.png,1.0746746738732327e-05
00006469_010.png,9.052483619598206e-06
00008100_000.png,1.5707710190326907e-05
00011881_000.png,1.833701753639616e-05
00002509_007.png,3.878742518281797e-06
00017058_000.png,1.5802426787558943e-05
00000646_000.png,6.220725026651053e-06
00013341_004.png,1.9484044969431125e-05
00001373_011.png,2.4188395855162526e-06
00026091_001.png,1.5193713807093445e-05
00017158_027.png,1.4736987395735923e-05
00003753_001.png,1.066581899067387e-05
00010899_000.png,1.5211885511234868e-05
00019259_000.png,2.3752121705911122e-05
00021260_007.png,1.680190871411469e-05
00009368_015.png,6.036968443368096e-06
00002356_000.png,1.6192129805858713e-06
00001615_002.png,1.6662854250171222e-05
00002243_009.png,2.0590869098668918e-05
00006670_005.png,1.1459236702648923e-05
00025858_006.png,8.01222358859377e-06
00004065_005.png,6.029637006577104e-06
00004508_013.png,-1.2227087609062437e-05
00000450_004.png,9.45202828006586e-06
00023638_000.png,6.852635578979971e-06
00005663_009.png,7.0366572799684945e-06
00021177_000.png,5.397179847932421e-06
00008935_000.png,8.61317130329553e-06
00016705_013.png,1.3484523151419125e-05
00029135_001.png,5.319585852703312e-06
00010563_025.png,9.056493581738323e-06
00010465_005.png,1.6342866729246452e-05
00021087_002.png,1.1114029803138692e-05
00016166_001.png,5.122025868331548e-06
00009422_000.png,1.978154614334926e-05
00013751_004.png,1.6416370272054337e-06
00005026_006.png,1.363838691759156e-05
00020837_000.png,4.925454959447961e-06
00001196_000.png,1.8514145267545246e-05
00027213_054.png,7.775144695187919e-06
00026814_005.png,9.507152753940318e-06
00023679_000.png,6.980573289183667e-06
00019576_038.png,4.596055077854544e-06
00027675_003.png,1.3528035196941346e-05
00026560_011.png,9.284420343647071e-07
00016748_001.png,1.2129289643780794e-06
00017558_000.png,1.3645541912410408e-05
00011522_005.png,1.5448864360223524e-05
00020912_006.png,6.344870143948356e-06
00018735_002.png,5.388395493355347e-06
00000091_008.png,1.3906869753554929e-05
00014083_009.png,7.005866791587323e-06
00005274_003.png,2.8494612706708722e-05
00002003_002.png,1.4440794984693639e-05
00029844_002.png,5.2471054914349224e-06
00009343_000.png,5.240575319476193e-06
00022703_002.png,9.63193360803416e-06
00008402_005.png,6.028397365298588e-06
00020274_014.png,7.768519935780205e-06
00025538_001.png,1.5072397218318656e-05
00002072_015.png,6.981845785958285e-07
00021988_002.png,5.542360213439679e-06
00013721_003.png,2.3379209324048134e-06
00028357_006.png,1.0484211088623852e-05
00007233_002.png,1.092796719603939e-05
00012021_084.png,2.585109768915572e-06
00020483_000.png,7.618728432134958e-06
00014414_004.png,4.464106041268678e-06
00029504_002.png,4.046836693305522e-06
00003945_011.png,4.630543571693124e-06
00021750_012.png,5.697714186680969e-06
00013673_003.png,7.88092347647762e-06
00016575_000.png,2.2772552256355993e-05
00018037_002.png,3.903666765836533e-06
00002763_002.png,7.755194019409828e-06
00014299_008.png,6.137344826129265e-06
00010007_112.png,2.684915443751379e-06
00001027_000.png,3.6819988054048736e-06
00007781_002.png,9.016353033075575e-06
00006392_001.png,3.1651022709411336e-06
00008037_001.png,1.3856916666554753e-05
00017747_018.png,5.428812073660083e-06
00025839_019.png,3.760639856409398e-06
00014919_017.png,4.167476163274841e-06
00004065_002.png,8.022107977012638e-06
00003392_049.png,9.908385436574463e-06
00002468_000.png,1.2781244549842086e-05
00011155_004.png,1.0262069736199919e-05
00026139_003.png,2.515579581086058e-06
00009453_008.png,8.262974006356671e-06
00026031_000.png,8.229540981119499e-06
00006859_000.png,2.6064360554300947e-06
00008065_000.png,1.728290953906253e-05
00009710_001.png,7.113427727745147e-06
00014125_029.png,3.9361129893222824e-05
00006775_000.png,2.697044692467898e-05
00001724_005.png,1.4852236745355185e-05
00021638_000.png,1.672590042289812e-05
00003534_017.png,6.019175543769961e-06
00027165_000.png,2.0306802980485372e-05
00007799_001.png,1.2546291145554278e-05
00022416_032.png,1.0280997230438516e-05
00009845_002.png,6.904929705342511e-06
00000781_002.png,7.964295946294442e-06
00022468_000.png,1.314785549766384e-05
00001616_011.png,1.3726311408390757e-05
00014853_004.png,5.796593995910371e-06
00010585_005.png,5.682959454134107e-06
00020158_010.png,9.563965249981266e-06
00014083_029.png,4.188787443126785e-06
00006863_000.png,8.4988614617032e-06
00010216_003.png,2.531340032874141e-05
00015831_012.png,3.5203038351028226e-06
00016075_004.png,1.5264471585396677e-05
00003221_005.png,1.1584405910980422e-05
00017036_010.png,-9.74617705651326e-07
00022928_000.png,8.307584721478634e-06
00018182_008.png,2.159204814233817e-05
00022735_001.png,1.1981639545410872e-05
00011188_002.png,5.792624506284483e-06
00016080_001.png,8.506139238306787e-06
00015087_003.png,6.844572453701403e-06
00011845_001.png,6.864688202767866e-06
00010222_012.png,6.995930107223103e-06
00008339_001.png,1.0061165085062385e-05
00003968_001.png,2.450944339216221e-05
00014731_009.png,2.0348188627394848e-06
00022416_020.png,1.3458089597406797e-05
00004737_006.png,8.791649634076748e-06
00013728_000.png,1.7489161109551787e-05
00004595_001.png,4.156981049163733e-06
00010693_017.png,6.009573098708643e-06
00019018_004.png,7.519879545725416e-06
00028506_000.png,3.970003945141798e-06
00014398_014.png,6.726779247401282e-06
00018507_001.png,9.744694580149371e-06
00000790_002.png,6.250245860428549e-06
00003499_002.png,1.76377816387685e-05
00012625_004.png,9.575989679433405e-06
00015370_004.png,1.1093830835307017e-05
00006477_004.png,1.9651643015095033e-05
00012579_002.png,1.2512094144767616e-05
00016303_002.png,2.0741295884363353e-05
00003989_012.png,7.341014907069621e-07
00027021_000.png,3.078457302763127e-05
00015160_027.png,2.6600322598824278e-05
00018635_000.png,1.2755821444443427e-05
00003130_001.png,1.2863574738730676e-05
00018850_000.png,1.6232088455581106e-05
