ImageID,Shapley_value
00000179_000.png,1.0920227396127302e-05
00001722_007.png,2.149456850020215e-05
00000526_000.png,5.268027052807156e-06
00012355_005.png,9.238351594831329e-06
00012799_001.png,8.56533006299287e-06
00001639_000.png,3.9186754293041304e-05
00009171_000.png,7.919795280031394e-06
00014754_000.png,4.287512183509534e-06
00018739_001.png,2.056156290564104e-06
00021222_016.png,1.3718713489652146e-05
00015996_000.png,2.4074415705399588e-06
00006186_006.png,1.3790454431727994e-05
00019884_009.png,1.241630525328219e-05
00010796_000.png,2.3032500848785276e-06
00014674_009.png,9.432134902453981e-06
00009239_010.png,1.262743717234116e-05
00024387_000.png,2.4882729121600278e-05
00001248_003.png,2.3662053081352497e-06
00017121_001.png,1.942527433129726e-06
00009397_008.png,2.6290465029887855e-05
00018779_001.png,1.0016890882980078e-05
00009326_002.png,1.4792590263823513e-05
00017261_001.png,1.1073457244492602e-05
00003147_000.png,1.4883021322020795e-05
00009309_000.png,6.866025159979472e-06
00005457_003.png,1.160298052127473e-05
00004893_045.png,3.3212918424396776e-06
00022245_026.png,1.4158877092995681e-05
00025787_047.png,1.114874794438947e-05
00007670_043.png,3.804805373874842e-06
00005218_027.png,1.7919813899425208e-06
00029839_006.png,1.0417928933748044e-05
00009953_023.png,7.397232820949284e-06
00015732_017.png,1.7397216652170755e-05
00000710_004.png,3.503879725030856e-06
00004858_064.png,1.0764219950942788e-05
00018182_012.png,1.5951814930303954e-05
00014060_000.png,2.8944880341441603e-06
00028301_000.png,8.608752182226453e-07
00005997_001.png,1.9724611775018275e-05
00017081_008.png,7.220756288006669e-06
00013206_003.png,1.3517155821318738e-05
00020094_000.png,1.1593533599807415e-05
00000116_034.png,3.939664111385355e-06
00011885_001.png,9.141322152572684e-06
00003028_005.png,8.738657925277948e-06
00003895_001.png,1.1416624374760431e-06
00030635_006.png,6.557385859196074e-06
00021111_001.png,2.1002791982027702e-05
00026694_002.png,1.0125844710273668e-05
00011355_001.png,7.158447715482907e-06
00020166_002.png,5.469389634527033e-06
00002695_000.png,2.8296837626839988e-05
00000459_028.png,1.524895014881622e-05
00011379_027.png,5.8342770898889285e-06
00021140_000.png,1.3599731573776808e-05
00020213_108.png,1.3917949218011927e-05
00021651_007.png,1.3779609616904054e-05
00003029_001.png,6.706205113005126e-06
00005254_007.png,9.712495739222504e-06
00006519_000.png,8.927493581722956e-06
00025368_011.png,4.6726390223739145e-07
00016057_002.png,5.537124252441572e-06
00027278_001.png,8.967086614575237e-06
00005721_004.png,2.726994580370956e-06
00030344_000.png,9.875849173113238e-06
00029481_003.png,3.835737516055815e-06
00010544_005.png,8.755693670536857e-06
00011975_004.png,1.2883057024737354e-05
00030217_000.png,7.830619324522559e-06
00003411_000.png,1.8970256405737018e-06
00027193_000.png,7.233994438138325e-06
00010444_002.png,4.323452230892144e-06
00002015_008.png,6.646059773629531e-06
00011144_029.png,1.707163028186187e-05
00021648_001.png,8.52155608299654e-06
00030323_038.png,6.016048246237915e-06
00030099_000.png,5.52243636775529e-06
00008009_031.png,7.867787644499913e-06
00016371_004.png,8.064872417890001e-06
00016410_024.png,8.025263014133088e-06
00009889_008.png,7.728901437076274e-06
00016424_001.png,1.2643210538954008e-05
00024100_001.png,6.15907265455462e-06
00009892_014.png,6.693708201055415e-06
00021494_010.png,7.238612852233928e-06
00017138_057.png,-2.9346523433559923e-07
00027503_000.png,8.124534360831603e-06
00000697_009.png,3.330050276417751e-06
00029261_000.png,1.004763998935232e-05
00016971_033.png,1.1725405784090981e-05
00009426_002.png,2.1736759663326666e-05
00021706_001.png,6.509319064207375e-06
00007548_001.png,7.309398824872915e-06
00001739_000.png,1.2324179806455504e-05
00001836_096.png,1.1728802462585008e-07
00022419_000.png,1.1199907930858899e-05
00002815_002.png,5.91032357988297e-06
00000667_000.png,6.9207717388053425e-06
00006192_011.png,5.747694558522198e-06
00006571_001.png,1.641238668526057e-05
00017027_007.png,1.4077635569265112e-05
00003388_006.png,1.673089718678966e-05
00019124_101.png,4.258703029336175e-06
00000284_003.png,3.1724739528726786e-06
00007916_013.png,4.323909706727136e-06
00011454_002.png,1.0458168617333286e-05
00000118_001.png,3.552871703504934e-06
00017582_002.png,1.2875793800048996e-05
00005520_009.png,1.6627556760795414e-05
00025108_000.png,8.608973075752147e-06
00003064_020.png,8.196677299565636e-06
00027517_002.png,5.468196377478307e-06
00004832_035.png,6.566536285390612e-06
00018321_000.png,2.649396083143074e-05
00010459_002.png,9.274434887629468e-06
00017227_007.png,5.675356078427285e-06
00017236_032.png,2.3278464595932746e-06
00012491_003.png,1.7803467926569283e-05
00026323_000.png,6.841535196144832e-06
00005398_002.png,9.569172107148916e-06
00020290_011.png,5.794578100903891e-06
00011814_008.png,7.180409738793969e-06
00026319_000.png,1.8360193507760414e-06
00012878_002.png,4.479292783798883e-06
00019741_001.png,1.1001387974829413e-05
00027079_014.png,1.7118436517193913e-05
00017947_011.png,9.952750588126946e-06
00001075_025.png,1.2342854461167008e-05
00026270_000.png,5.109793164592702e-06
00009727_032.png,5.927633992541814e-06
00009336_018.png,1.4530528460454661e-05
00015284_005.png,1.4897508663125336e-05
00023341_000.png,1.831637382565532e-05
00005681_011.png,3.4897566365543753e-06
00017277_002.png,7.985290721990168e-06
00003053_003.png,5.108604455017485e-06
00006941_001.png,7.868336979299784e-06
00001159_001.png,1.239443190570455e-05
00007160_004.png,6.813419531681575e-06
00015845_005.png,1.5110967069631442e-05
00014811_000.png,1.1039605851692613e-05
00023085_011.png,7.081868716340978e-06
00007223_007.png,1.0118856152985245e-05
00018964_006.png,-3.6348164940136485e-06
00000573_001.png,7.006821306276834e-06
00014472_009.png,1.3476914318744093e-05
00028208_007.png,4.3140780690009706e-06
00011925_018.png,1.2955968486494385e-05
00026412_063.png,5.7847073549055494e-06
00005759_014.png,9.515614692645613e-06
00006382_003.png,1.818737837311346e-05
00002614_003.png,8.593367965659127e-06
00024237_002.png,2.691647023311816e-05
00015448_000.png,1.8806527805281803e-05
00000296_003.png,2.095143099722918e-05
00017903_007.png,2.3260597572516417e-06
00015457_000.png,1.882701553768129e-06
00015915_014.png,1.1115691449958831e-05
00014546_014.png,5.979430170555133e-06
00005304_000.png,1.3882773600926157e-05
00006271_044.png,1.5320545571739785e-05
00028208_029.png,1.4564629054802936e-05
00004911_032.png,1.659150620980654e-05
00014675_022.png,3.6207268294674577e-06
00012020_007.png,8.89113471203018e-06
00021032_000.png,9.502229659119621e-06
00016291_007.png,3.4900056107289856e-06
00021341_010.png,5.7446577557129785e-06
00011681_000.png,7.22535332897678e-06
00000181_025.png,1.6276024325634353e-05
00010602_002.png,4.3689028643711936e-06
00007576_004.png,5.294909442454809e-06
00028974_012.png,1.0514283530937973e-05
00015553_004.png,4.060736955580069e-06
00006906_039.png,1.9060247723245993e-05
00000285_003.png,1.0731851944001392e-05
00006366_001.png,4.409289886098122e-06
00009093_003.png,1.09955844891374e-05
00005653_004.png,1.3177412256482057e-05
00019528_012.png,2.3018123101792298e-05
00000618_009.png,1.794229683582671e-05
00004824_004.png,6.692974238831084e-06
00028905_000.png,8.099340448097792e-06
00022546_000.png,8.429644367424771e-06
00026112_003.png,3.7656711810996057e-06
00030206_010.png,1.3122763448336627e-05
00011010_022.png,1.6000125469872728e-05
00022902_000.png,4.802153398486553e-06
00010340_000.png,1.4226392522687092e-05
00013458_002.png,1.29650052258512e-05
00020653_000.png,5.614395831798902e-06
00007576_025.png,1.0740420293586794e-05
00016167_007.png,7.748855750833172e-06
00012622_029.png,1.7227333955815993e-05
00004824_015.png,9.608616892364807e-06
00029411_000.png,1.0647125236573629e-05
00015920_000.png,1.2735891914417152e-06
00019176_098.png,1.0762911188066937e-05
00017731_009.png,8.64314006321365e-06
00015262_004.png,7.945948709675577e-06
00020513_013.png,1.6003119526430964e-05
00027298_000.png,1.3874443538952619e-05
00021299_003.png,1.5673600501031615e-05
00023162_016.png,6.03580110691837e-06
00007624_043.png,7.911942702776287e-06
00015014_001.png,8.035830433072988e-06
00008841_009.png,6.409656180039747e-06
00023236_001.png,3.888279024977237e-05
00004693_000.png,2.0905334167764522e-05
00020195_012.png,4.401633304951247e-06
00027441_022.png,3.858015588775743e-06
00027729_000.png,1.1379809620848391e-05
00014018_004.png,2.2970791633269982e-06
00000524_003.png,2.6323721158405533e-06
00030636_017.png,6.0036095419491176e-06
00003368_002.png,1.1486736184451729e-05
00018921_069.png,1.62257238116581e-05
00004724_009.png,2.245372115794453e-06
00007635_002.png,1.0121366358362138e-05
00003083_001.png,9.363329809275456e-06
00012149_001.png,1.1522398381202947e-05
00008457_000.png,1.1076836017309688e-05
00018422_000.png,1.0523889613978099e-05
00010695_004.png,1.3150357517588418e-05
00006713_015.png,1.0672637472453061e-05
00029476_004.png,8.705537766218185e-06
00016099_006.png,1.1306337000860367e-05
00003072_014.png,-6.3944366957002785e-06
00017505_001.png,1.3460262380249333e-05
00004526_016.png,4.954813903168542e-06
00010471_004.png,4.06230219596182e-06
00018329_010.png,8.128718036459759e-07
00016233_004.png,1.8902057945524575e-06
00025930_001.png,7.267193268489791e-06
00027415_034.png,7.089304290275322e-06
00029703_000.png,4.800050646736054e-06
00020281_001.png,7.322122655750718e-06
00027429_000.png,1.4432503121497575e-05
00019576_046.png,6.699006917187944e-06
00000422_006.png,5.970999609417049e-06
00012049_002.png,7.0091728048282675e-06
00021027_001.png,4.484181772568263e-06
00026738_002.png,8.221690563914308e-07
00030281_000.png,5.640186373057077e-06
00028907_000.png,7.210939543256245e-07
00019150_006.png,2.431978600725415e-06
00023068_003.png,6.026105893397471e-06
00010152_000.png,1.3742168448516168e-05
00017976_001.png,1.0643404493748676e-05
00024455_000.png,1.0090718205901794e-05
00011857_012.png,1.4317917703010608e-05
00018496_009.png,4.016995262645651e-06
00012613_001.png,4.638842256099451e-06
00016009_035.png,1.8700082364375703e-05
00026165_000.png,9.549924470775295e-06
00024768_000.png,2.080127887893468e-05
00011475_000.png,3.3749827707652e-05
00008298_000.png,1.3959515854367055e-06
00006868_004.png,2.33538248721743e-05
00009742_000.png,1.0451187336002477e-05
00003074_000.png,1.3153141935617896e-06
00026080_000.png,2.5161767553072423e-05
00014125_054.png,7.843505045457277e-06
00027927_019.png,7.017610641923966e-06
00014353_001.png,9.342310477222782e-06
00021663_001.png,4.0807608456816524e-06
00009120_004.png,1.1269231436017435e-05
00001992_002.png,6.81398660162813e-06
00014996_004.png,3.77685910279979e-06
00005890_000.png,2.185991070291493e-05
00020408_053.png,4.26912447437644e-06
00018080_012.png,4.716219791589538e-06
00014393_003.png,3.947443019569619e-06
00022736_007.png,1.3078504707664251e-05
00019538_000.png,4.6103837121336255e-06
00020945_032.png,1.8507687855162658e-05
00010836_000.png,8.887494004738983e-06
00022877_015.png,1.1278908687017974e-06
00013860_000.png,1.2671242984652054e-05
00004458_000.png,5.956336735835066e-06
00008043_004.png,1.0542720701778308e-05
00002381_001.png,4.882746907242108e-06
00001748_004.png,1.2306611097301356e-05
00011987_006.png,1.0536592526477762e-05
00011269_007.png,8.094374607026111e-06
00005992_004.png,4.1911589505616575e-06
00013616_002.png,7.159082997532096e-06
00021386_000.png,6.8340646066644695e-06
00021024_015.png,8.62257456901716e-06
00008978_003.png,7.336538146773819e-06
00008875_015.png,1.599128336238209e-05
00020935_001.png,8.210890882764943e-06
00013520_014.png,8.870428246154916e-06
00001934_001.png,1.4695084246341139e-05
00005793_006.png,8.312834324897267e-06
00029688_005.png,1.0517002010601573e-05
00012511_002.png,4.502157935348805e-06
00030260_004.png,3.2224893402599264e-06
00013855_005.png,6.893511681482778e-07
00019726_001.png,1.3725988537771627e-05
00002915_002.png,5.268136192171369e-06
00009477_000.png,8.75605928740697e-06
00019682_000.png,1.2301358765398618e-05
00007304_005.png,1.1324515980959404e-05
00014362_005.png,6.045712780178292e-06
00011034_004.png,2.179679086111719e-06
00012907_002.png,6.466765626100823e-06
00012532_005.png,6.6607581175048836e-06
00009863_032.png,1.9905945009668358e-05
00008814_003.png,1.2222084478707984e-05
00015646_045.png,2.224201580247609e-06
00013451_000.png,1.629080179554876e-05
00030159_010.png,9.173333637590986e-06
00019124_126.png,4.439405529410578e-06
00027427_005.png,5.353401320462581e-06
00013670_142.png,1.2959631931153126e-05
00005131_001.png,5.686853910447098e-06
00014022_099.png,5.899717962165596e-06
00013128_019.png,7.449332770192996e-06
00003211_002.png,9.704683179734275e-06
00021222_019.png,9.585929547029082e-06
00007918_001.png,1.4175809155858587e-05
00013753_000.png,8.826907105685677e-06
00026604_004.png,1.1062491466873325e-05
00018716_005.png,1.2620351299119648e-05
00023026_004.png,1.2726437489618547e-05
00024209_000.png,5.894247806281783e-06
00011182_001.png,8.364055247511715e-06
00006344_000.png,6.794886303396197e-06
00014397_000.png,2.095857598760631e-05
00016577_002.png,1.8897866539191455e-05
00005699_002.png,1.1355973583704326e-05
00009638_001.png,7.75332773628179e-06
00020852_011.png,9.01751991477795e-06
00020312_019.png,2.2219353468244663e-06
00019891_000.png,1.064161097019678e-05
00012515_002.png,1.1882710168720223e-05
00008701_033.png,2.83302915704553e-06
00019450_002.png,4.6134077820170205e-06
00012926_004.png,2.5285111405537464e-05
00021260_001.png,1.023132699629059e-05
00016151_002.png,1.1701070434355643e-05
00014571_004.png,2.280948137922678e-05
00002893_001.png,7.597987860208377e-06
00018045_002.png,3.1378804123960435e-06
00012865_002.png,1.706745388219133e-05
00015379_000.png,1.3995245353726204e-05
00008866_005.png,3.889124400302535e-06
00020106_004.png,4.315317710279487e-06
00002766_002.png,2.203167468906031e-06
00001367_004.png,5.880519893253222e-06
00028611_023.png,7.0122728175192606e-06
00022197_005.png,6.980956186453113e-06
00021201_055.png,8.42111785459565e-06
00003867_006.png,9.904460966936313e-06
00018385_000.png,6.959305210330058e-06
00020471_008.png,2.364676220167894e-06
00005300_001.png,1.292931665375363e-05
00002457_006.png,6.925479283381719e-06
00000385_003.png,1.2750042515108362e-05
00010007_103.png,9.564888387103565e-06
00020500_002.png,1.3318287528818473e-05
00011764_007.png,3.348300379002467e-05
00021473_000.png,5.547006821871037e-06
00018366_034.png,6.307515377557138e-06
00025813_004.png,1.026807694870513e-05
00011586_000.png,2.736975329753477e-05
00011619_005.png,9.799889994610567e-06
00022495_000.png,4.738836196338525e-06
00012863_032.png,1.3763215065409895e-05
00008764_000.png,2.085461892420426e-05
00007533_000.png,1.6795367628219537e-05
00014335_000.png,2.1946711058262736e-05
00020280_000.png,2.5930381525540724e-05
00006741_012.png,1.0766161722131073e-05
00018921_062.png,8.660934440740675e-07
00001992_005.png,5.6578269322926644e-06
00015764_002.png,1.0379025297879707e-05
00017933_008.png,1.6726529793231748e-05
00015044_012.png,6.677826149825705e-06
00015083_002.png,7.425582680298248e-06
00020213_104.png,1.7743870557751507e-05
00017214_002.png,7.962167728692293e-06
00014112_012.png,1.2979020539205521e-05
00010992_010.png,1.4928041309758555e-05
00003005_008.png,7.663322321604937e-06
00025977_007.png,7.204570010799216e-06
00016958_000.png,2.63507376985217e-06
00010690_000.png,9.552887604513671e-06
00013003_031.png,1.461796728108311e-05
00010456_011.png,1.991814497159794e-05
00000164_000.png,8.794099812803324e-06
00018253_035.png,2.101911923091393e-05
00003528_053.png,8.013817023311276e-06
00010613_021.png,8.97191057447344e-06
00005600_000.png,1.0761375961010344e-05
00013662_005.png,1.3267272152006626e-05
00025849_053.png,8.475093636661768e-06
00003875_003.png,8.219036317314021e-06
00005298_006.png,4.219280071993126e-06
00009349_031.png,5.77699211135041e-06
00012528_000.png,2.420955979687278e-06
00022815_065.png,2.8581657716131303e-06
00014822_047.png,2.27324130719353e-06
00023151_000.png,7.704478775849566e-06
00004506_001.png,1.5183593859546818e-05
00014452_011.png,7.66892026149435e-06
00002562_001.png,7.2005632318905555e-06
00017818_001.png,7.081056992319645e-06
00026171_003.png,1.6328438505297527e-05
00017747_032.png,4.064968834427418e-06
00022034_000.png,1.779500234988518e-05
00002492_004.png,7.333386747632176e-06
00014721_000.png,2.3553349819849245e-05
00010212_000.png,1.6274681911454536e-05
00020035_000.png,1.0559125257714186e-05
00028468_000.png,1.7378898746756022e-06
00005017_000.png,8.511498890584335e-06
00014362_015.png,2.2964390154811554e-05
00023075_006.png,9.457131454837508e-06
00011237_071.png,4.204747710900847e-06
00012364_070.png,4.56830548500875e-06
00020396_001.png,-2.6025813895103056e-06
00013377_017.png,8.010734745766968e-06
00019231_003.png,1.1087090570072178e-05
00003722_018.png,3.048432063224027e-06
00026166_002.png,5.479408628161764e-06
00003062_013.png,8.397199962928426e-06
00014352_005.png,5.4625234042759985e-06
00023128_029.png,4.510922735789791e-06
00010695_001.png,1.1329718290653545e-05
00004283_002.png,1.6269555999315344e-05
00020928_009.png,2.3081547624315135e-05
00006330_002.png,1.548005275253672e-05
00006906_001.png,1.832883936003782e-05
00002485_000.png,1.2759575838572346e-05
00009051_001.png,2.984995262522716e-05
00005066_060.png,3.277307314419886e-06
00027843_002.png,2.8381023184920195e-06
00021840_007.png,9.948060323949903e-06
00008228_006.png,1.0370176823926158e-05
00006774_009.png,1.0675072189769708e-05
00005448_003.png,8.770049134909641e-06
00026546_016.png,1.2038320164720062e-05
00021091_007.png,1.401189456373686e-05
00003233_002.png,7.757322237011977e-06
00022296_000.png,1.0324016329832375e-05
00000491_018.png,2.88819092020276e-06
00029343_001.png,1.6647434222250013e-06
00011375_000.png,2.679110002645757e-05
00026158_001.png,4.7770172386663035e-06
00016233_006.png,1.363523188047111e-05
00022185_018.png,1.2911224075651262e-05
00002723_006.png,3.618897608248517e-06
00013615_055.png,8.545644959667698e-06
00000121_009.png,3.5926886994275264e-06
00013128_012.png,1.245617477252381e-05
00002535_000.png,3.064575503231026e-05
00008465_003.png,1.2835897905461024e-05
00006253_002.png,7.328612355195219e-06
00004001_002.png,9.401475836057216e-06
00010358_000.png,1.1493440979393199e-05
00012419_000.png,1.3281184692459647e-05
00018363_001.png,4.393858489493141e-06
00019479_006.png,1.1738761713786516e-06
00020018_005.png,8.335465281561483e-06
00010352_020.png,5.032931767345872e-06
00019530_003.png,5.562520527746528e-06
00003563_000.png,3.68667792827182e-06
00023602_000.png,1.4614536667068023e-05
00006846_000.png,9.970305654860567e-06
00006546_001.png,2.6140281988773495e-05
00029437_013.png,9.724886695039459e-06
00006964_004.png,8.534613698429894e-06
00009508_000.png,9.055494047061075e-06
00010980_002.png,6.985446361795766e-06
00028897_003.png,5.566540949075716e-06
00027068_001.png,6.5310819081787486e-06
00021329_000.png,6.251180366234621e-06
00018488_006.png,6.112289156590123e-06
00013601_008.png,1.3574449440056924e-05
00005000_011.png,9.635851711209398e-06
00026814_003.png,8.099686056084465e-06
00027536_001.png,1.264595630345866e-05
00028219_005.png,3.796215878537623e-06
00017236_094.png,6.003278940625023e-06
00021341_017.png,7.120644113456365e-06
00010828_052.png,1.0264448064845055e-05
00006710_004.png,9.506160495220684e-06
00003752_004.png,1.2750264431815594e-05
00000761_006.png,3.4533272810222115e-06
00018101_012.png,4.961867489328142e-06
00011650_000.png,8.077878192125354e-06
00004851_003.png,1.0153266885026824e-05
00025382_002.png,5.250914000498597e-06
00006695_000.png,6.908416253281757e-06
00024579_000.png,2.7168247470399365e-05
00006247_001.png,1.0039318112831097e-05
00022680_004.png,9.182366738968994e-06
00001730_000.png,1.4450520211539697e-05
00025613_000.png,1.2127696209063288e-05
00001696_000.png,3.051148451049812e-05
00016669_002.png,2.5059350718947826e-06
00029478_005.png,9.18912064662436e-06
00002385_001.png,2.9619812266901135e-05
00017106_011.png,3.899267994711408e-06
00015770_006.png,1.0340250810259022e-05
00025538_000.png,3.0702904041390866e-05
00012730_000.png,1.925280776049476e-05
00008299_002.png,1.221202273882227e-05
00015732_034.png,5.07008689965005e-06
00004965_005.png,9.705338015919551e-06
00017603_008.png,1.1677090697048698e-05
00000013_005.png,7.608512078149943e-07
00024517_000.png,1.870520100055728e-05
00015530_050.png,7.11342408976634e-06
00003887_004.png,6.750676220690366e-06
00010430_000.png,3.7867212085984647e-06
00008068_011.png,1.218039687955752e-05
00023154_001.png,1.5021036233520135e-05
00008490_005.png,5.082601091999095e-06
00025984_003.png,1.0204508726019412e-05
00022328_000.png,8.343272384081502e-06
00026203_007.png,7.930975698400289e-06
00013594_006.png,2.1861524146515876e-06
00019576_019.png,7.471235676348442e-06
00019124_072.png,1.2735080417769495e-05
00015871_001.png,3.8942771425354294e-06
00002978_002.png,5.441544089990202e-06
00014034_016.png,7.377978363365401e-06
00015606_042.png,4.21228514824179e-06
00010377_004.png,1.0444343388371635e-05
00018802_005.png,6.651773219346069e-06
00013040_001.png,8.75241221365286e-06
00015841_000.png,5.990144472889369e-06
00009595_013.png,1.734944999043364e-05
00022416_014.png,5.488005626830272e-06
00006720_012.png,1.5132933185668662e-05
00009107_004.png,4.053405973536428e-06
00013490_002.png,2.018733175646048e-05
00021024_009.png,3.221156475774478e-06
00002243_013.png,1.664899718889501e-05
00021651_006.png,1.5958063158905134e-05
00003064_007.png,8.563423762097955e-06
00019895_003.png,1.2344247579676448e-06
00023211_002.png,9.364352081320249e-06
00001226_004.png,1.2817992683267221e-05
00029470_009.png,5.5360646911140066e-06
00008503_002.png,1.3706672689295374e-05
00003227_003.png,1.5141717085498385e-05
00020450_020.png,2.6886596060649026e-06
00010805_007.png,3.1595961900166003e-06
00011757_000.png,1.841193989093881e-05
00016250_000.png,1.5084595361258835e-05
00002651_000.png,9.44055227591889e-06
00010475_034.png,1.7463858966948465e-05
00008727_022.png,1.0141874554392416e-05
00018060_000.png,2.241002039227169e-05
00017017_012.png,1.784145388228353e-05
00020742_000.png,1.8540542441769503e-05
00013282_002.png,6.2130802689353e-06
00016377_000.png,3.2133750664797844e-06
00013531_032.png,1.0542492418608163e-05
00012021_080.png,1.0443870451126713e-05
00014675_008.png,7.72838120610686e-06
00020398_006.png,-5.470094492920907e-07
00016723_002.png,3.4869331102527212e-06
00006605_042.png,5.938848971709376e-06
00010978_001.png,2.1907277186983265e-05
00011719_010.png,1.1232767064939253e-05
00016659_000.png,6.105587090132758e-06
00029839_002.png,1.9330722352606244e-05
00016486_020.png,5.681628408638062e-06
00014705_001.png,9.081440111913253e-06
00020505_020.png,1.2196422176202759e-05
00003062_009.png,1.0693995136534795e-05
00005712_022.png,1.639398192310182e-06
00009913_000.png,1.0383400876889937e-05
00028526_014.png,1.053995674737962e-05
00018186_001.png,1.0389454473624937e-05
00021626_006.png,8.016617357498035e-06
00019608_000.png,1.110825724026654e-05
00015224_005.png,1.785655513231177e-05
00001517_009.png,6.000298071739962e-06
00011460_043.png,3.3945482300623553e-06
00013993_088.png,1.0066640243167058e-05
00017603_026.png,3.5121026940032607e-06
00020144_000.png,1.0918630323430989e-05
00020589_003.png,1.6716747950340505e-06
00006839_000.png,9.06354034668766e-06
00014076_000.png,2.4841187041602097e-05
00021750_009.png,2.1186007870710455e-05
00004130_000.png,1.283477195102023e-05
00016691_001.png,9.594375114829745e-06
00006822_000.png,9.863390914688352e-06
00018669_000.png,5.98321412326186e-06
00021488_002.png,1.2825423254980706e-05
00018130_002.png,2.2088235709816217e-05
00016900_006.png,2.0006886188639328e-05
00002866_005.png,1.795885850697232e-06
00015628_010.png,2.7996424250886776e-05
00028845_000.png,2.4192231649067253e-06
00020185_006.png,1.5132874068513047e-05
00015826_032.png,7.4542117545206565e-06
00009077_000.png,2.2723526853951626e-05
00020429_021.png,2.4407970613538055e-06
00022564_000.png,2.966954343719408e-05
00003898_000.png,1.3955486792838201e-05
00005351_000.png,1.5329642337746918e-05
00022458_008.png,4.501420789893018e-06
00026785_004.png,1.5712121239630505e-05
00017804_000.png,1.5254006029863376e-05
00004082_002.png,1.387143765896326e-05
00024495_000.png,1.926932054630015e-05
00014197_016.png,5.434426839201478e-06
00012017_000.png,2.1743649995187297e-05
00006642_045.png,1.0454868061060552e-05
00004796_000.png,1.701782639429439e-05
00001389_005.png,1.4980431842559483e-05
00004857_002.png,7.4483159551164135e-06
00009434_000.png,2.112531910825055e-05
00011424_000.png,2.597870889076148e-06
00000566_005.png,1.3026944543526042e-05
00016439_002.png,1.616954614291899e-05
00001170_034.png,8.862756658345461e-06
00006840_000.png,1.00179795481381e-05
00025849_042.png,4.327071110310499e-06
00014174_000.png,1.1979305782006122e-05
00021982_002.png,1.2712339412246365e-05
00011606_000.png,1.0046374882222153e-05
00028208_033.png,7.701988579356112e-06
00010698_027.png,7.110178103175713e-06
00015318_008.png,8.591985533712432e-06
00005097_000.png,6.692477654723916e-06
00001894_004.png,6.605864200537326e-06
00012626_004.png,6.707807187922299e-06
00008880_000.png,1.7231013771379367e-05
00019967_027.png,1.4378053947439184e-06
00026073_003.png,8.26502491690917e-06
00001455_001.png,7.910016392997932e-06
00023140_000.png,8.99104998097755e-06
00027050_001.png,5.26103713127668e-06
00030239_000.png,2.425745151413139e-06
00004547_017.png,7.745023140159901e-06
00011849_004.png,3.14173371407378e-06
00017479_000.png,2.0848388885497116e-05
00017552_000.png,1.2221855286043137e-05
00008649_001.png,1.1884156265296042e-05
00022156_002.png,6.873178335808916e-06
00000609_000.png,9.71207782640704e-07
00020444_000.png,8.322745998157188e-06
00001958_003.png,3.2785878829599824e-06
00021162_001.png,2.972680476887035e-06
00009493_002.png,1.0157534234167542e-05
00008061_000.png,2.9553379135904834e-05
00008793_003.png,2.143825258826837e-05
00019064_001.png,6.059373390598921e-06
00001407_000.png,1.1681573596433736e-05
00002847_001.png,1.5898009223747067e-05
00018494_011.png,1.2978325685253367e-05
00006271_086.png,1.285297821596032e-05
00022124_003.png,8.539958798792213e-06
00001615_001.png,6.328535619104514e-06
00004299_011.png,6.7477017182682175e-06
00015024_005.png,1.0281470167683437e-05
00000267_000.png,1.3715728528040927e-05
00011618_000.png,1.9469332983135246e-05
00029765_000.png,3.6075480238650925e-06
00007814_000.png,1.1105003977718297e-05
00010530_030.png,2.3808042897144333e-05
00021298_004.png,5.127594249643153e-06
00008611_000.png,1.1622428246482741e-05
00017906_016.png,1.3726023098570295e-05
00019348_011.png,1.0829688108060509e-05
00011751_002.png,9.649909770814702e-06
00026979_005.png,1.1137503861391451e-05
00009889_020.png,1.3083832527627237e-05
00006057_007.png,9.032779416884296e-06
00028890_010.png,7.92039372754516e-06
00009659_000.png,4.683354745793622e-06
00004160_000.png,5.5778564274078235e-06
00017046_017.png,4.659521891881013e-06
00018360_046.png,1.9926894310628995e-05
00020629_014.png,9.511662028671708e-06
00030389_004.png,1.0521662261453457e-05
00006725_001.png,3.24513457599096e-05
00019851_000.png,6.905979262228357e-06
00002300_030.png,1.032592172123259e-05
00016064_015.png,3.962181381211849e-06
00022877_021.png,4.803122465091292e-06
00014436_013.png,5.197825885261409e-06
00016954_000.png,1.478809463151265e-05
00028765_026.png,7.339210696954979e-06
00014681_000.png,9.716326530906372e-06
00028419_000.png,4.7581629587512e-06
00015318_003.png,1.5094935406523291e-05
00023033_001.png,1.1645293852780014e-05
00004132_002.png,1.5705281839473173e-05
00000468_011.png,3.715940920301364e-06
00000242_004.png,8.283666829811409e-06
00011664_002.png,1.0483967344043776e-05
00012242_001.png,8.544428055756725e-06
00000662_008.png,1.8101914974977262e-05
00014350_000.png,2.4365237550227903e-05
00002288_008.png,3.876483333442593e-06
00002199_001.png,1.5161358533077873e-05
00026881_005.png,3.714709237101488e-06
00013905_001.png,1.2748828339681495e-05
00021770_000.png,3.5390419839131937e-07
00005798_007.png,4.660007107304409e-06
00018834_000.png,7.114205800462514e-06
00016258_004.png,6.681527793261921e-06
00009608_051.png,5.087456884211861e-06
00011471_000.png,4.553945836960338e-05
00021547_002.png,1.7777474567992613e-05
00030102_000.png,3.5262205528852064e-06
00022491_000.png,1.2635744496947154e-05
00006056_000.png,5.831439921166748e-06
