ImageID,Shapley_value
00004342_015.png,-9.533348020340782e-06
00014777_005.png,1.6657606465741992e-05
00022651_014.png,1.0219443538517226e-05
00019083_000.png,9.668719030742068e-06
00013430_004.png,-3.5198968362237792e-06
00010758_004.png,1.1324843399052043e-05
00022580_000.png,1.2389783478283789e-05
00002959_001.png,2.893255077651702e-05
00009828_000.png,4.228896432323381e-05
00022416_005.png,8.34358979773242e-06
00027244_000.png,1.697415609669406e-05
00011877_009.png,1.0992151146638207e-05
00014355_006.png,8.3750255726045e-06
00000963_026.png,3.264612814746215e-06
00020945_021.png,-6.816161203460069e-06
00017579_000.png,1.1351524335623253e-05
00012221_000.png,1.8646800526767038e-05
00001558_014.png,6.6908501139550935e-06
00013778_012.png,2.107126965711359e-05
00014637_000.png,7.416742846544366e-06
00010197_000.png,1.686556061031297e-05
00020408_029.png,-7.09483458649629e-07
00029513_001.png,1.809503010008484e-05
00020333_003.png,-1.7156596641143551e-06
00020213_066.png,-2.234786734334193e-06
00023351_000.png,1.895058449008502e-05
00019606_000.png,7.923531484266277e-06
00004360_001.png,-3.7359195630415343e-06
00002568_000.png,-9.238990060111973e-06
00013377_006.png,-2.4448010663036257e-05
00017753_013.png,3.2332187061001605e-07
00012097_005.png,-3.1766774100105977e-06
00025778_001.png,1.6622432667645626e-05
00009365_014.png,-3.817351171164773e-06
00003028_010.png,6.194185516505968e-06
00030102_003.png,6.183235200296622e-06
00027519_001.png,1.7619842765270732e-05
00016587_090.png,8.278668246930465e-06
00006091_001.png,8.038398846110795e-06
00013616_028.png,6.60162913845852e-06
00009667_004.png,1.0791979548230302e-05
00029893_000.png,9.01386283658212e-06
00011428_001.png,8.6100262706168e-06
00020037_003.png,-1.9606725345511222e-06
00002524_024.png,2.5827496301644715e-06
00028526_009.png,2.1509772523131687e-06
00017512_000.png,1.1261937288509216e-05
00015115_001.png,6.760261385352351e-06
00020326_009.png,3.4229963148391107e-06
00017207_011.png,2.1646392269758508e-06
00017158_034.png,2.3047761715133674e-05
00024407_000.png,7.177673978731036e-06
00016155_000.png,2.4142396796378307e-05
00014940_000.png,-1.7902108083944768e-05
00000139_000.png,3.8188045436982065e-06
00025286_000.png,2.0816802134504542e-05
00016014_014.png,-6.306997238425538e-05
00015338_013.png,4.1151624827762134e-06
00008727_018.png,4.3323394493199885e-05
00010519_001.png,2.757199945335742e-05
00015895_006.png,6.528722224174999e-06
00015685_000.png,-1.2387045899231452e-05
00015628_014.png,2.864371163013857e-05
00018615_007.png,1.8240909412270412e-05
00009551_014.png,1.0815029781952035e-05
00014583_000.png,2.891418716899352e-06
00012406_001.png,1.675941348366905e-05
00017950_000.png,2.188438520533964e-05
00002395_007.png,3.3647163490968524e-06
00020852_009.png,4.904060915578157e-06
00025908_000.png,1.8457305486663245e-05
00027725_036.png,7.14829684511642e-06
00017116_002.png,1.0574683074082714e-05
00025664_010.png,4.8953779696603306e-06
00025122_001.png,-1.0112529707839713e-05
00007620_010.png,5.055840119894128e-07
00000513_000.png,-2.80746940006793e-06
00006543_000.png,-6.668195055681281e-06
00015044_016.png,-4.7578519115631934e-06
00023623_000.png,1.442594475520309e-05
00004084_000.png,4.7278235797421075e-06
00010773_002.png,8.678539415996056e-06
00015530_065.png,-4.521119990386069e-06
00009798_022.png,1.283102756133303e-05
00008473_002.png,-2.8877741442556726e-06
00025157_000.png,1.045975864144566e-06
00027685_001.png,-1.9324074855830986e-06
00011598_023.png,9.966127436200622e-06
00000003_000.png,-2.032787961070426e-06
00000143_009.png,-7.289517611752672e-07
00010875_000.png,1.7978296455112286e-05
00019189_000.png,3.977996584580978e-06
00026800_000.png,-2.9263899250508985e-06
00004065_004.png,6.252403636608506e-06
00007509_001.png,2.2828744477010332e-05
00005832_033.png,1.1087233360740356e-05
00018549_001.png,-3.102330811088905e-05
00014032_006.png,3.665400299723842e-06
00016930_007.png,2.1862852008780465e-06
00009665_000.png,1.0047273462987505e-05
00001088_010.png,1.5378738680738024e-05
00028193_000.png,-3.6845180147793144e-05
00028384_001.png,3.907483460352523e-06
00003770_007.png,2.2971238649915904e-05
00002483_003.png,5.0924518291139975e-05
00014302_008.png,1.2809340660169255e-05
00025577_000.png,-2.0690478777396493e-05
00011191_002.png,1.803558370738756e-05
00014513_001.png,2.3799017071723938e-05
00003523_031.png,-7.380555757663387e-07
00013342_014.png,-1.5952825833664974e-06
00007430_002.png,7.345765425270656e-06
00012158_012.png,6.636381385760615e-06
00003028_076.png,-1.2809320651285816e-05
00027623_003.png,-4.8224333113466855e-06
00009015_001.png,1.0545426448516082e-05
00022285_000.png,-2.5804585675359704e-05
00005166_004.png,-6.352399941533804e-05
00029088_027.png,1.940052788995672e-05
00019298_002.png,1.6140662410180084e-05
00021856_001.png,6.842814855190227e-06
00002860_016.png,1.1352914043527562e-05
00005532_048.png,7.811169780325145e-06
00027015_001.png,5.832650003867457e-06
00029986_000.png,7.705523785261903e-06
00021381_032.png,1.0234047067569918e-06
00009286_000.png,-9.906293598760385e-06
00010454_004.png,5.484199937200174e-05
00012549_002.png,-2.334546843485441e-05
00009659_001.png,4.926487235934474e-07
00017511_007.png,2.672114760571276e-06
00027531_000.png,7.553160685347393e-05
00019095_000.png,7.708888915658463e-06
00012993_006.png,2.5888582968036644e-05
00020398_017.png,-6.640022093051812e-06
00026232_013.png,5.004217200621497e-06
00022993_029.png,-1.4801511497353204e-05
00008899_000.png,-4.1761293687159196e-05
00021565_011.png,5.127047643327387e-06
00011394_002.png,2.46038798650261e-05
00022170_003.png,-1.8157181330025196e-05
00014422_000.png,2.7866490199812688e-05
00006683_005.png,5.6084973039105535e-06
00026352_000.png,2.2935685137781547e-06
00025526_001.png,1.0660742191248573e-05
00022968_000.png,-2.3788310500094667e-05
00011649_007.png,1.0385297173343133e-05
00019639_011.png,1.5174690815911163e-05
00019176_055.png,3.6696876577479998e-06
00002338_000.png,2.8934868169017136e-05
00021836_000.png,-9.296411008108407e-06
00016511_000.png,-6.167466926854104e-05
00019056_003.png,5.499397502717329e-06
00017285_000.png,1.1956891285080928e-05
00017751_003.png,4.0574896047473885e-06
00005094_008.png,6.673642928944901e-06
00001526_007.png,-1.1019956218660809e-05
00001531_002.png,-2.083250819850946e-06
00018500_000.png,1.8593005734146573e-05
00011380_025.png,1.3574251170211937e-05
00021759_006.png,-1.172530755866319e-05
00025303_006.png,-5.6591084103274625e-06
00001435_000.png,2.7796628273790702e-05
00009013_000.png,1.2347973097348586e-05
00014112_018.png,-6.305505849013571e-06
00012576_008.png,1.216248801938491e-05
00006296_006.png,-2.0588292954926146e-06
00011402_017.png,1.1841272680612747e-05
00030292_000.png,1.8704777176026255e-05
00018497_000.png,-0.00017378065967932343
00019145_006.png,-1.0524843219172908e-07
00022625_000.png,1.8193650248576887e-05
00014398_023.png,3.965932592109311e-06
00005490_000.png,7.316914889088366e-06
00007551_016.png,-6.418167231458938e-06
00013737_004.png,2.481236833773437e-06
00000153_000.png,3.959749392379308e-06
00002397_001.png,3.210947761544958e-05
00030756_000.png,-5.6191885960288346e-05
00014652_000.png,1.950190016941633e-05
00019403_000.png,6.742990990460385e-06
00005140_009.png,6.446100087487139e-06
00028549_010.png,1.4288254533312283e-05
00022825_003.png,1.3787930583930574e-05
00018249_016.png,-6.254924187487632e-07
00002973_001.png,1.7341491911793128e-05
00012364_010.png,2.102685584759456e-06
00010475_020.png,-7.146242296585115e-06
00004144_009.png,-7.119050223991508e-06
00020505_010.png,-1.832068051044189e-06
00001250_017.png,8.373359378310852e-06
00008025_000.png,6.531050530611537e-06
00021673_000.png,9.009949280880392e-06
00026194_000.png,-7.839485078875441e-06
00018404_010.png,5.174875695956871e-06
00020408_065.png,1.3530921023630071e-06
00025360_001.png,-8.794089808361605e-06
00030615_001.png,-1.6929183402680792e-05
00014689_002.png,2.8567812478286214e-05
00023289_003.png,3.882756573148072e-06
00003876_004.png,1.501079896115698e-05
00010831_000.png,3.39153416462068e-06
00003426_015.png,7.528341484430712e-06
00001588_000.png,-1.1674556844809558e-05
00007185_002.png,1.4116804777586367e-05
00001096_000.png,2.821429370669648e-05
00008739_005.png,3.2847361580934376e-05
00005750_019.png,9.596867130312603e-06
00018500_009.png,-1.8623935829964466e-05
00019531_001.png,2.0019210751343053e-06
00003317_000.png,2.1207331883488223e-05
00002351_009.png,1.8789791283779778e-05
00027813_000.png,5.683206381945638e-06
00011632_007.png,2.4852897695382126e-06
00026349_011.png,1.1760874258470722e-05
00010863_002.png,6.469807885878254e-06
00001558_038.png,2.9177515898481943e-05
00005467_008.png,-5.719675027648918e-05
00028786_000.png,-3.73817965737544e-05
00021705_000.png,2.138034142262768e-05
00021670_000.png,1.3160098205844406e-05
00016841_007.png,1.2132194569858257e-05
00007725_000.png,-2.568071795394644e-05
00022826_011.png,1.044269902195083e-05
00010967_004.png,-4.644347427529283e-05
00008147_008.png,-4.203689059067983e-06
00019706_016.png,2.4101516373775667e-06
00006304_020.png,1.2378238352539483e-05
00010584_004.png,3.40303813572973e-06
00016607_032.png,1.1008600267814472e-05
00025414_000.png,1.1352045476087369e-05
00017426_000.png,-1.5745805285405368e-05
00014373_000.png,1.3296408724272624e-05
00006522_004.png,-1.962460737559013e-05
00005139_000.png,1.7449514416512102e-05
00018384_000.png,1.4384511814569123e-05
00029062_000.png,8.564897143514827e-06
00029764_000.png,-2.3911585230962373e-05
00022312_010.png,4.982244354323484e-05
00003140_009.png,6.167878382257186e-06
00017515_006.png,5.796809546154691e-06
00030196_002.png,3.9249158589882427e-07
00004357_000.png,3.4693817724473774e-05
00019868_001.png,2.794576357700862e-05
00014458_007.png,-1.653658046052442e-06
00015196_009.png,-4.2575034058245365e-06
00001667_000.png,4.444911246537231e-05
00004038_001.png,9.025517101690639e-06
00014706_027.png,1.2957630133314524e-05
00009593_000.png,-7.490041753044352e-06
00008924_002.png,8.626382737020322e-07
00015647_035.png,1.2137817293478292e-06
00014352_001.png,-2.8639437005040236e-05
00016607_012.png,7.94378047430655e-06
00020334_000.png,9.553067684464622e-06
00000731_005.png,2.8659844247158617e-05
00008081_005.png,1.470874030928826e-05
00030750_000.png,1.9890516341547482e-05
00017110_011.png,2.4881421268219128e-05
00029742_004.png,1.0089462193718646e-05
00020429_015.png,3.0575590699299937e-06
00012834_148.png,7.90567537478637e-06
00017158_025.png,8.388496098632459e-06
00011877_000.png,-5.955322990303102e-07
00009953_040.png,7.948405254865065e-06
00016429_033.png,8.672351214045193e-06
00012716_000.png,1.338793936156435e-05
00003044_003.png,6.02421232542838e-06
00019726_007.png,-3.2428957297270244e-08
00014018_021.png,6.753094112355029e-06
00017126_000.png,1.3158180991013069e-05
00006260_002.png,4.914642886433285e-06
00025993_000.png,9.958203008864075e-06
00030547_004.png,6.664108241238864e-06
00007065_004.png,-1.9353508832864463e-05
00012761_003.png,-1.6250910448434297e-06
00019766_026.png,-7.247520898090443e-06
00002000_005.png,9.396007953910157e-06
00018865_034.png,-7.853008696656616e-07
00018794_001.png,-1.91040089703165e-06
00000261_002.png,-1.1159541827510111e-05
00002469_003.png,-1.7522676216685795e-06
00001710_000.png,1.7475591448601335e-05
00003393_003.png,-6.249472335184691e-07
00018944_008.png,1.3927485269960016e-05
00026092_004.png,5.225811491982313e-06
00006996_013.png,-2.6665136829251423e-05
00028417_000.png,-2.743311779340729e-05
00015788_000.png,1.1158078450534958e-05
00025954_033.png,1.007109949568985e-05
00007731_007.png,-2.2029025785741396e-06
00013175_006.png,1.7541909983265214e-05
00030323_052.png,4.8620740926708095e-06
00008008_058.png,1.3131787454767618e-05
00017036_003.png,4.184892077319091e-06
00016222_000.png,1.9182689356966875e-05
00012354_000.png,2.22684921027394e-05
00018233_019.png,-5.485616838996066e-06
00013175_015.png,1.2273395441297907e-05
00006499_007.png,2.2744179659639485e-05
00012094_063.png,5.089244496048195e-06
00007930_000.png,3.1962849789124448e-06
00009916_004.png,2.74349695246201e-05
00005750_033.png,3.6860021737084026e-06
00019371_000.png,-6.01236752117984e-06
00026818_032.png,-9.063285233423812e-07
00025075_007.png,-8.404356776736677e-06
00021277_033.png,-1.4886187273077667e-05
00012927_001.png,-1.0980213119182736e-05
00024688_000.png,-2.4531380404368974e-05
00014988_001.png,-1.4519517208100297e-05
00029809_015.png,6.241730261535849e-06
00025461_002.png,-3.0540018087776843e-06
00006832_008.png,-2.311228308826685e-05
00018451_005.png,1.1530546544236131e-05
00024752_000.png,1.5204131159407552e-05
00002408_000.png,-3.396263127797283e-05
00016490_028.png,-1.2067851457686629e-05
00008522_044.png,-2.000437962124124e-05
00008922_017.png,-1.7625327018322423e-05
00003351_000.png,1.244478198714205e-06
00014346_009.png,-1.7650688732828712e-07
00005445_000.png,3.9293056033784524e-05
00007430_000.png,8.545352102373727e-06
00017050_000.png,-5.653453172271838e-06
00003292_002.png,3.0084273021202534e-05
00001132_001.png,2.1760437448392622e-05
00015267_002.png,2.9791319320793264e-05
00000291_000.png,8.883950613380875e-06
00019213_000.png,3.293445843155496e-05
00007816_013.png,2.954826868517557e-06
00006906_018.png,4.38096640209551e-06
00005899_000.png,9.565053005644586e-06
00027174_000.png,-4.394677034724737e-06
00028883_000.png,9.510407835477963e-06
00030023_000.png,-3.047944801437552e-06
00002751_000.png,5.410885023593437e-06
00011504_006.png,2.835434497683309e-05
00017504_022.png,1.1407300917198882e-05
00007167_001.png,2.9282935429364443e-05
00021972_001.png,2.270775439683348e-06
00010350_035.png,-6.115338692325167e-06
00004843_002.png,-4.0056816942524165e-05
00012863_017.png,-4.782843461725861e-06
00000289_001.png,1.8409757103654556e-05
00005762_006.png,-1.9542389054549858e-05
00007289_000.png,3.105069117737003e-05
00013670_138.png,-9.17738816497149e-06
00017541_011.png,2.8733663839375367e-06
00008468_050.png,2.5925173758878373e-06
00013670_067.png,-8.558893568988424e-06
00017236_074.png,-1.1809858051492483e-06
00010092_052.png,-4.724593964056112e-06
00006471_000.png,-4.377412915346213e-05
00018996_009.png,1.8086899444824667e-06
00000590_000.png,6.073231361369835e-06
00012636_008.png,8.905309186957311e-06
00013176_003.png,-9.955565474228933e-06
00014389_016.png,-3.126702495137579e-06
00009530_002.png,1.3543418390327133e-05
00014211_004.png,-1.1996147577519878e-06
00001323_002.png,7.409647423628485e-06
00029914_001.png,-1.1689305665640859e-06
00022825_004.png,1.2162509847257752e-05
00009991_000.png,1.0980794286297169e-05
00012880_002.png,8.330869604833424e-06
00015318_001.png,-3.862522135023028e-06
00018007_002.png,-1.8520414641898242e-06
00006344_001.png,8.69879931997275e-06
00018464_026.png,-1.4073012607696e-05
00023138_003.png,-9.461393347010016e-06
00005962_012.png,3.738105442607775e-05
00002884_001.png,2.521994974813424e-05
00008291_014.png,7.223613010864938e-06
00010478_001.png,2.3168426196207292e-05
00010315_001.png,2.7830092221847735e-06
00010830_004.png,-1.7480453607277013e-05
00014264_013.png,-2.6472438548807986e-05
00024188_002.png,2.5943472792278044e-05
00020882_000.png,1.678320040809922e-05
00027285_003.png,-6.094242962717544e-06
00018724_022.png,-3.1128804494073847e-06
00006624_000.png,-5.554731160373194e-06
00009849_000.png,1.323225205851486e-05
00020937_000.png,1.2234037967573386e-05
00029075_009.png,8.526961210009176e-06
00005340_000.png,2.3825685275369324e-05
00018829_005.png,-5.0263884077139664e-06
00014022_105.png,-5.340562893252354e-06
00017007_003.png,1.4339459994516801e-05
00013635_001.png,-3.937668225262314e-05
00001703_000.png,6.04833348916145e-06
00011558_003.png,6.270641279115807e-06
00019373_014.png,-1.0910569017141825e-06
00005838_001.png,3.202926382073201e-05
00029532_021.png,1.0835478860826697e-05
00025234_012.png,1.1317727512505371e-05
00028357_031.png,2.579186684670276e-06
00023068_043.png,4.0365898712479975e-06
00018693_000.png,-5.702436737919925e-06
00017932_000.png,4.241993519826792e-05
00007233_003.png,6.7006712924921885e-06
00019550_008.png,-1.3702991054742597e-05
00016800_008.png,1.1606670341279823e-05
00003037_000.png,1.2581900591612794e-05
00007350_000.png,-1.5766905789860175e-06
00028844_028.png,9.504355489298177e-07
00003693_005.png,1.0921426110144239e-06
00010544_028.png,6.765546913811704e-06
00014997_000.png,1.2340271496213973e-05
00019938_000.png,1.0288958947057836e-05
00006182_002.png,3.843386366497725e-06
00022304_000.png,1.575189526192844e-05
00021046_000.png,-1.795100797608029e-05
00006578_000.png,5.059809154772665e-06
00019124_067.png,-1.1603473240029416e-06
00003052_006.png,1.6720265421099612e-06
00010060_031.png,7.144768460420892e-06
00012829_004.png,-1.6446492736577056e-05
00022826_003.png,-2.383055061727646e-06
00016004_000.png,-1.0777729585242923e-05
00026408_001.png,2.74609783446067e-06
00020295_000.png,2.5473798814346083e-05
00012406_003.png,4.390495814732276e-05
00025549_000.png,8.935885489336215e-06
00001088_009.png,2.9049504519207403e-05
00022215_016.png,-1.238782988366438e-05
00011770_007.png,1.6546102870051982e-06
00014751_002.png,1.0550820661592297e-05
00018620_001.png,-5.937511559750419e-06
00020469_005.png,-3.47096431596583e-08
00005742_001.png,-1.4143673070066143e-05
00000105_003.png,1.2082417015335523e-05
00000704_001.png,1.3159834452380892e-05
00009863_003.png,-1.2944370837431052e-06
00017691_007.png,-1.0374238627264276e-05
00017714_005.png,-4.3599115429060475e-07
00029415_001.png,4.574937065626727e-06
00026098_007.png,1.285406051465543e-05
00004573_000.png,2.102538746839855e-05
00003948_000.png,2.2365244149114005e-05
00002892_002.png,7.219490271381801e-06
00017258_014.png,-3.2216100862569874e-06
00021572_003.png,3.2105633636092534e-06
00004146_000.png,2.461395888531115e-05
00014543_004.png,1.1233750001338194e-06
00003094_003.png,1.3866069821233395e-06
00009727_008.png,2.5646462745498866e-05
00000318_006.png,1.8292199456482194e-05
00014793_000.png,1.6062946087913588e-05
00015326_000.png,-4.187022568657994e-06
00026818_027.png,1.000051179289585e-05
00005089_042.png,-2.2683129827782977e-06
00013873_000.png,-6.0927508457098156e-05
00009996_018.png,3.6034180084243417e-06
00003081_000.png,7.63183652452426e-06
00013576_004.png,1.700257598713506e-05
00001058_000.png,5.338187293091323e-06
00023767_001.png,2.1769887098344043e-05
00028357_005.png,1.3868741007172503e-05
00028509_009.png,5.9831827456946485e-06
00017264_001.png,1.0069272320833988e-05
00003935_001.png,5.481875632540323e-05
00027592_009.png,4.712566351372516e-06
00018593_000.png,1.8437402104609646e-05
00004006_048.png,7.77590958023211e-06
00017402_000.png,1.2083553883712739e-05
00019758_000.png,2.1120324163348414e-05
00003104_008.png,3.187998800058267e-06
00016403_001.png,-5.340692496247357e-06
00004857_016.png,-1.2666187103604898e-06
00010184_000.png,6.653622222074773e-06
00018242_001.png,6.607165687455563e-06
00014721_011.png,-4.235752930981107e-05
00016417_005.png,2.902528706272278e-07
00016587_047.png,-1.920228214657982e-06
00016937_000.png,-2.2083900148572866e-06
00001796_000.png,-1.5527521100011654e-05
00017394_003.png,1.0330198165320326e-05
00014956_008.png,1.0446282431075815e-05
00030258_001.png,7.446531071764184e-06
00018187_033.png,1.2171291928098071e-05
00024280_000.png,1.6623482224531472e-05
00022502_000.png,-1.5542813343927264e-05
00014106_011.png,3.1500330806011334e-05
00020326_007.png,3.379128202141146e-06
00019004_000.png,2.0249479348422028e-05
00007584_000.png,-1.0895772902586032e-05
00014572_004.png,1.868097676549496e-08
00012431_002.png,2.4517499696230516e-05
00026848_026.png,9.257147212338168e-06
00020114_000.png,8.286829142889474e-06
00009689_015.png,-9.420215064892545e-06
00001511_000.png,-7.201875632745214e-06
00006995_000.png,2.0806475731660612e-05
00024340_000.png,-3.6228684621164575e-05
00008030_003.png,2.149651299987454e-05
00006239_000.png,-1.4176803233567625e-05
00029532_011.png,3.761675543501042e-06
00008739_000.png,4.935714969178662e-06
00029596_003.png,1.6443577806057874e-06
00014130_000.png,1.549109583720565e-05
00025238_016.png,5.369681275624316e-06
00008745_031.png,2.274095095344819e-06
00010531_012.png,-6.868657692393754e-06
00000517_002.png,9.886046427709516e-06
00024170_000.png,1.906300531118177e-05
00007448_001.png,2.380471232754644e-05
00013993_069.png,2.492366775186383e-06
00026072_008.png,6.010423931002151e-06
00007151_002.png,5.535962372960057e-07
00013249_039.png,-4.0884665395424236e-06
00020532_000.png,-9.533011507301126e-06
00000401_000.png,2.2834423361928202e-05
00009865_000.png,5.590410410150071e-07
00019914_000.png,4.4607593736145645e-05
00012935_023.png,7.300787274289178e-06
00017825_000.png,1.8779288438963704e-05
00000630_000.png,3.489391747280024e-05
00019865_003.png,6.433229486901837e-07
00008791_004.png,-6.375985776685411e-06
00025146_001.png,-6.42486293145339e-06
00002745_000.png,2.7516607588040642e-05
00009756_000.png,2.2929660190129653e-05
00023113_002.png,-8.47610044729663e-06
00000032_000.png,-4.173449269728735e-06
00022572_005.png,1.0075171303469688e-05
00002474_003.png,8.85587724042125e-06
00004625_002.png,5.752337074227398e-06
00010790_043.png,8.897690122466884e-07
00008618_000.png,8.383470230910461e-06
00020516_000.png,-2.911596675403416e-05
00019187_000.png,-7.419266694341786e-06
00026971_015.png,8.781779797573108e-06
00003028_035.png,1.0464211300131865e-05
00030247_004.png,-6.8722351898031775e-06
00006297_003.png,1.1335706403770018e-05
00028876_048.png,1.229660483659245e-06
00003722_000.png,2.541053072491195e-05
00017425_004.png,-6.546613803948276e-06
00022411_000.png,9.611831956135575e-06
00000326_000.png,-7.999463377927896e-06
00017701_003.png,-8.978657206171192e-06
00025423_000.png,-1.3976160516904201e-05
00009058_002.png,1.0676895726646762e-05
00004925_003.png,1.3288417903822847e-05
00029747_000.png,5.187844180909451e-06
00002371_022.png,2.0154984667897224e-05
00011553_025.png,-8.471522960462607e-06
00010546_000.png,2.4923165256041102e-05
00015530_012.png,6.099142410675995e-06
00008251_012.png,-1.3530338947020937e-05
00027927_026.png,1.1383531273168046e-05
00012549_003.png,-1.5064197214087471e-05
00029817_016.png,9.075613888853695e-06
00013968_010.png,4.1270320139119576e-07
00025657_002.png,1.7269514501094818e-05
00012257_002.png,-3.453449244261719e-05
00021744_002.png,1.9674909708555788e-05
00014084_002.png,-2.9430651920847595e-05
00026263_000.png,2.8038868549629115e-05
00013275_000.png,2.0675259293057024e-05
00027368_008.png,-1.19559017548454e-05
00007485_003.png,3.193595375705627e-06
00005832_008.png,1.2153456054875278e-06
00014197_034.png,-5.650955245073419e-06
00010725_009.png,5.985952157061547e-06
00018543_015.png,3.201676008757204e-05
00016244_000.png,-3.7887837152084103e-06
00010092_029.png,4.205520326650003e-06
00007620_028.png,-2.7119153855892364e-06
00025787_050.png,-4.087958416221227e-07
00014198_001.png,8.928030183597002e-06
00022458_012.png,-6.39649442746304e-06
00026863_002.png,1.0277032743033487e-05
00013472_003.png,1.5148644934015465e-06
00001894_002.png,-4.459608589968411e-06
00011785_004.png,2.5509130864520557e-05
00018233_001.png,-3.0239007173804566e-06
00002614_001.png,2.9194112357799895e-05
00017135_000.png,2.2524167434312403e-05
00002256_010.png,8.826815246720798e-06
00005226_002.png,9.47568696574308e-06
00008295_042.png,-3.4422898806951707e-06
00008481_000.png,1.4234678019420244e-05
00016177_008.png,2.8832608222728595e-05
00000149_000.png,7.673284017073456e-06
00017541_007.png,1.003854549708194e-06
00007757_006.png,-1.0292641263731639e-06
00027153_001.png,8.368980161321815e-06
00000551_000.png,9.030689398059621e-06
00019089_019.png,5.779560979135567e-06
00001736_022.png,1.9498007532092743e-05
00019545_001.png,-1.310102470597485e-05
00018663_000.png,-1.4331039892567787e-06
00027726_011.png,-1.3526075690606376e-06
00000271_000.png,6.411820322682615e-06
00009320_000.png,3.3338477805955335e-05
00023025_004.png,2.164134639315307e-05
00027706_017.png,1.351912669633748e-05
00028366_003.png,2.5067358365049586e-05
00010566_000.png,8.302237688440073e-07
00005754_000.png,1.0129766451427713e-05
00011639_000.png,9.887078704196028e-06
00026412_015.png,2.628287074912805e-05
00011310_001.png,-5.893474281037925e-06
00018187_007.png,7.134936367947375e-06
00019967_003.png,7.2708644438534975e-06
00025355_000.png,2.395105366304051e-05
00021082_002.png,1.6701693311915733e-05
00014334_000.png,-6.373359792632982e-05
00001327_002.png,6.715652943967143e-06
00000231_013.png,1.9018869352294132e-05
00021409_008.png,1.4518019497700152e-06
00020286_023.png,-3.331067546241684e-06
00016399_007.png,-1.5545164160357672e-06
00021006_005.png,-1.8833295598597033e-06
00021902_000.png,-6.661881570835249e-07
00006653_013.png,5.155298822501209e-06
00005220_014.png,6.9092920966795646e-06
00003996_003.png,1.4972165445215069e-06
00009584_004.png,1.7565853340784088e-05
00008349_001.png,-1.0980353181366809e-05
00007864_011.png,1.2125969988119323e-05
00015919_000.png,1.7009482689900324e-05
00014286_000.png,-1.8047590856440365e-05
00001952_010.png,-1.6599646187387407e-05
00005778_011.png,9.038524694915395e-06
00001704_001.png,2.3087448425940238e-05
00015929_001.png,1.5428375263581984e-05
00025924_020.png,1.0544044926064089e-06
00018610_051.png,3.30067337017681e-06
00019506_003.png,7.4839954322669655e-06
00018044_050.png,-6.620821864089521e-07
00007627_002.png,7.8047860370134e-06
00000927_004.png,1.972274276340613e-06
00029105_029.png,-5.203001364861848e-06
00013641_029.png,5.161398803466e-06
00018067_004.png,-7.149284101615194e-06
00020162_000.png,3.179652412654832e-05
00010204_000.png,3.552156704245135e-05
00029259_010.png,-4.249337052897317e-06
00016508_007.png,-1.998771767830476e-05
00007074_000.png,2.124911407008767e-05
00027735_001.png,-1.53016753756674e-05
00028550_005.png,-2.055138975265436e-05
00005750_001.png,1.3847251466359012e-05
00028454_005.png,4.986452495359117e-06
00009668_000.png,7.817912774044089e-06
00021685_000.png,3.1263812161341775e-06
00018187_038.png,1.4134352568362374e-06
00020524_012.png,2.4778744773357175e-05
00007019_002.png,2.168098944821395e-05
00014857_000.png,1.1099560651928186e-05
00025191_002.png,2.6144651201320812e-05
00001734_002.png,1.907926707644947e-05
00003996_011.png,-7.126698164938716e-06
00020961_000.png,2.795417094603181e-05
00019373_030.png,-1.5593254829582293e-06
00007948_000.png,2.3634498575120233e-05
00027553_002.png,1.4865114280837588e-05
00003610_022.png,-1.657658322073985e-05
00007750_008.png,4.531329977908172e-06
00010373_000.png,-4.064708991791122e-05
00005520_007.png,-3.2199619454331696e-05
00002284_000.png,-4.3905136408284307e-05
00009231_009.png,6.671847586403601e-06
00005998_004.png,1.1713630556187127e-05
00025470_000.png,-1.6998679711832665e-05
00007523_007.png,1.3439393114822451e-05
00012168_000.png,1.723651439533569e-05
00000782_000.png,-1.0501547876629047e-05
00019087_028.png,6.498423317680135e-06
00008848_000.png,4.5790779950038996e-06
00022975_004.png,3.7607576359732775e-06
00009190_003.png,1.2435442840796895e-05
00004698_000.png,1.277040246350225e-05
00029259_020.png,1.2753624105243944e-05
00013613_017.png,2.3428815438819584e-06
00014616_010.png,-4.628016995411599e-06
00030334_001.png,6.354474862746429e-06
00014158_001.png,1.5543822883046232e-05
00026440_000.png,1.9448085367912427e-05
00018053_000.png,1.767125831975136e-05
00027659_000.png,-4.223960422677919e-05
00001847_006.png,5.7390707297599874e-06
00007008_007.png,1.749312832544092e-05
00024176_000.png,1.0299161658622324e-05
00003072_011.png,-7.5719589176515e-07
00013659_029.png,-2.0678839973697904e-06
00030046_002.png,-3.565843087471876e-07
00013194_005.png,2.754354864009656e-05
00004435_008.png,5.768335995526286e-07
00026971_033.png,2.0009695163025754e-06
00025451_000.png,-8.68842653289903e-06
00012355_010.png,2.9956811431475217e-06
00009218_013.png,6.076346608097083e-07
00005418_012.png,3.6823762457061093e-06
00020213_004.png,4.570994860841893e-06
00011859_005.png,1.1847592759295367e-05
00016325_002.png,-7.227331934700487e-06
00015658_003.png,1.4913483937561978e-05
00001364_003.png,7.298435775737744e-06
00002803_009.png,1.787395194696728e-05
00013942_000.png,-3.063184703933075e-05
00003233_006.png,4.406998868944356e-06
