sample_idx,shapley_value,label,is_noisy,is_outlier,is_redundant,is_high_value
1815,0.0,1,False,False,True,False
1650,0.0,1,False,False,True,False
1817,0.0,1,False,False,True,False
41,0.0,1,False,False,True,False
132,0.0,0,False,False,True,False
1647,0.0,1,False,False,True,False
136,0.0,0,False,False,True,False
137,0.0,0,False,False,True,False
1643,0.0,1,False,False,True,False
1642,0.0,1,False,False,True,False
138,0.0,1,False,False,True,False
40,0.0,0,False,False,True,False
1640,0.0,0,False,False,True,False
1639,0.0,0,False,False,True,False
140,0.0,0,False,False,True,False
1635,0.0,0,False,False,True,False
1633,0.0,1,False,False,True,False
1632,0.0,1,False,False,True,False
1602,0.0,0,False,False,True,False
32,0.0,1,False,False,True,False
1830,0.0,0,False,False,True,False
1577,0.0,1,False,False,True,False
169,0.0,0,False,False,True,False
171,0.0,0,False,False,True,False
174,0.0,0,False,False,True,False
1573,0.0,0,False,False,True,False
1571,0.0,0,False,False,True,False
1569,0.0,1,False,False,True,False
26,0.0,0,False,False,True,False
1567,0.0,0,False,False,True,False
1842,0.0,0,False,False,True,False
175,0.0,1,False,False,True,False
1844,0.0,0,False,False,True,False
1564,0.0,0,False,False,True,False
1563,0.0,0,False,False,True,False
1562,0.0,0,False,False,True,False
1560,0.0,1,False,False,True,False
1558,0.0,1,False,False,True,False
1845,0.0,1,False,False,True,False
1556,0.0,0,False,False,True,False
1555,0.0,0,False,False,True,False
1548,0.0,0,False,False,True,False
1546,0.0,0,False,False,True,False
1545,0.0,0,False,False,True,False
1544,0.0,1,False,False,True,False
1576,0.0,0,False,False,True,False
166,0.0,1,False,False,True,False
1601,0.0,1,False,False,True,False
1579,0.0,1,False,False,True,False
1599,0.0,1,False,False,True,False
1832,0.0,0,False,False,True,False
157,0.0,0,False,False,True,False
1597,0.0,1,False,False,True,False
1833,0.0,0,False,False,True,False
31,0.0,0,False,False,True,False
1594,0.0,1,False,False,True,False
1835,0.0,0,False,False,True,False
1593,0.0,0,False,False,True,False
1592,0.0,0,False,False,True,False
1838,0.0,0,False,False,True,False
1589,0.0,0,False,False,True,False
1588,0.0,0,False,False,True,False
1587,0.0,0,False,False,True,False
161,0.0,0,False,False,True,False
1585,0.0,1,False,False,True,False
162,0.0,0,False,False,True,False
1582,0.0,0,False,False,True,False
1581,0.0,1,False,False,True,False
163,0.0,1,False,False,True,False
1840,0.0,1,False,False,True,False
1580,0.0,0,False,False,True,False
28,0.0,1,False,False,True,False
1658,0.0,0,False,False,True,False
124,0.0,0,False,False,True,False
1661,0.0,0,False,False,True,False
73,0.0,0,False,False,True,False
75,0.0,1,False,False,True,False
1750,0.0,0,False,False,True,False
77,0.0,1,False,False,True,False
84,0.0,1,False,False,True,False
1790,0.0,0,False,False,True,False
1747,0.0,1,False,False,True,False
1745,0.0,0,False,False,True,False
1791,0.0,1,False,False,True,False
1743,0.0,1,False,False,True,False
1742,0.0,1,False,False,True,False
1,0.0,0,False,False,True,False
1741,0.0,1,False,False,True,False
53,0.0,1,False,False,True,False
1738,0.0,0,False,False,True,False
1737,0.0,0,False,False,True,False
1736,0.0,0,False,False,True,False
87,0.0,1,False,False,True,False
1796,0.0,1,False,False,True,False
90,0.0,1,False,False,True,False
1730,0.0,0,False,False,True,False
91,0.0,0,False,False,True,False
1729,0.0,1,False,False,True,False
1728,0.0,1,False,False,True,False
74,0.0,1,False,False,True,False
1756,0.0,0,False,False,True,False
1723,0.0,1,False,False,True,False
1757,0.0,0,False,False,True,False
59,0.0,0,False,False,True,False
58,0.0,1,False,False,True,False
1779,0.0,0,False,False,True,False
60,0.0,1,False,False,True,False
61,0.0,0,False,False,True,False
1783,0.0,0,False,False,True,False
1777,0.0,0,False,False,True,False
1776,0.0,0,False,False,True,False
62,0.0,1,False,False,True,False
1773,0.0,1,False,False,True,False
63,0.0,0,False,False,True,False
1769,0.0,1,False,False,True,False
1765,0.0,0,False,False,True,False
1764,0.0,1,False,False,True,False
69,0.0,1,False,False,True,False
1762,0.0,0,False,False,True,False
1784,0.0,0,False,False,True,False
1785,0.0,1,False,False,True,False
1761,0.0,0,False,False,True,False
70,0.0,1,False,False,True,False
1787,0.0,0,False,False,True,False
72,0.0,0,False,False,True,False
1759,0.0,0,False,False,True,False
1797,0.0,1,False,False,True,False
1798,0.0,0,False,False,True,False
1812,0.0,0,False,False,True,False
1695,0.0,1,False,False,True,False
1694,0.0,1,False,False,True,False
1693,0.0,1,False,False,True,False
114,0.0,0,False,False,True,False
116,0.0,0,False,False,True,False
117,0.0,0,False,False,True,False
1688,0.0,0,False,False,True,False
1687,0.0,1,False,False,True,False
1804,0.0,0,False,False,True,False
1684,0.0,0,False,False,True,False
44,0.0,0,False,False,True,False
1682,0.0,0,False,False,True,False
1678,0.0,1,False,False,True,False
119,0.0,0,False,False,True,False
1676,0.0,1,False,False,True,False
1675,0.0,1,False,False,True,False
121,0.0,1,False,False,True,False
1673,0.0,0,False,False,True,False
1671,0.0,1,False,False,True,False
1670,0.0,0,False,False,True,False
1811,0.0,0,False,False,True,False
1669,0.0,1,False,False,True,False
1664,0.0,1,False,False,True,False
1663,0.0,1,False,False,True,False
112,0.0,1,False,False,True,False
1696,0.0,0,False,False,True,False
97,0.0,0,False,False,True,False
1697,0.0,1,False,False,True,False
1722,0.0,0,False,False,True,False
50,0.0,0,False,False,True,False
98,0.0,1,False,False,True,False
99,0.0,1,False,False,True,False
1799,0.0,0,False,False,True,False
1718,0.0,1,False,False,True,False
1717,0.0,1,False,False,True,False
49,0.0,0,False,False,True,False
1715,0.0,1,False,False,True,False
1712,0.0,1,False,False,True,False
102,0.0,1,False,False,True,False
1710,0.0,0,False,False,True,False
104,0.0,1,False,False,True,False
1708,0.0,1,False,False,True,False
1707,0.0,1,False,False,True,False
1706,0.0,1,False,False,True,False
1704,0.0,1,False,False,True,False
1801,0.0,1,False,False,True,False
1802,0.0,0,False,False,True,False
108,0.0,0,False,False,True,False
110,0.0,0,False,False,True,False
45,0.0,0,False,False,True,False
111,0.0,0,False,False,True,False
1543,0.0,1,False,False,True,False
1781,0.0,1,False,False,True,False
1540,0.0,0,False,False,True,False
1408,0.0,1,False,False,True,False
258,0.0,1,False,False,True,False
1417,0.0,1,False,False,True,False
259,0.0,1,False,False,True,False
1416,0.0,0,False,False,True,False
1415,0.0,0,False,False,True,False
261,0.0,1,False,False,True,False
1414,0.0,1,False,False,True,False
19,0.0,1,False,False,True,False
263,0.0,1,False,False,True,False
1412,0.0,1,False,False,True,False
265,0.0,0,False,False,True,False
1407,0.0,1,False,False,True,False
10,0.0,0,False,False,True,False
1406,0.0,0,False,False,True,False
266,0.0,1,False,False,True,False
267,0.0,1,False,False,True,False
1403,0.0,0,False,False,True,False
1878,0.0,0,False,False,True,False
18,0.0,1,False,False,True,False
16,0.0,0,False,False,True,False
277,0.0,0,False,False,True,False
278,0.0,0,False,False,True,False
1398,0.0,1,False,False,True,False
1396,0.0,0,False,False,True,False
1877,0.0,1,False,False,True,False
1419,0.0,0,False,False,True,False
257,0.0,0,False,False,True,False
255,0.0,1,False,False,True,False
1867,0.0,0,False,False,True,False
238,0.0,1,False,False,True,False
1445,0.0,1,False,False,True,False
1873,0.0,1,False,False,True,False
240,0.0,0,False,False,True,False
1442,0.0,0,False,False,True,False
1440,0.0,1,False,False,True,False
242,0.0,0,False,False,True,False
1847,0.0,0,False,False,True,False
243,0.0,0,False,False,True,False
1437,0.0,1,False,False,True,False
1874,0.0,0,False,False,True,False
1433,0.0,0,False,False,True,False
247,0.0,1,False,False,True,False
250,0.0,1,False,False,True,False
1432,0.0,1,False,False,True,False
1430,0.0,1,False,False,True,False
1429,0.0,0,False,False,True,False
1428,0.0,1,False,False,True,False
251,0.0,0,False,False,True,False
1876,0.0,1,False,False,True,False
252,0.0,0,False,False,True,False
1425,0.0,0,False,False,True,False
14,0.0,1,False,False,True,False
7,0.0,1,False,False,True,False
237,0.0,1,False,False,True,False
1356,0.0,0,False,False,True,False
1891,0.0,1,False,False,True,False
300,0.0,0,False,False,True,False
1365,0.0,1,False,False,True,False
1364,0.0,0,False,False,True,False
301,0.0,0,False,False,True,False
302,0.0,0,False,False,True,False
1893,0.0,1,False,False,True,False
1894,0.0,0,False,False,True,False
1359,0.0,1,False,False,True,False
304,0.0,1,False,False,True,False
307,0.0,0,False,False,True,False
1355,0.0,0,False,False,True,False
1395,0.0,1,False,False,True,False
1895,0.0,0,False,False,True,False
1353,0.0,0,False,False,True,False
1352,0.0,0,False,False,True,False
1349,0.0,0,False,False,True,False
1348,0.0,0,False,False,True,False
1347,0.0,0,False,False,True,False
2,0.0,0,False,False,True,False
1346,0.0,1,False,False,True,False
1898,0.0,0,False,False,True,False
310,0.0,0,False,False,True,False
312,0.0,1,False,False,True,False
298,0.0,1,False,False,True,False
1889,0.0,0,False,False,True,False
297,0.0,0,False,False,True,False
1367,0.0,0,False,False,True,False
1883,0.0,0,False,False,True,False
281,0.0,0,False,False,True,False
1394,0.0,0,False,False,True,False
282,0.0,0,False,False,True,False
6,0.0,0,False,False,True,False
1392,0.0,0,False,False,True,False
1391,0.0,1,False,False,True,False
284,0.0,1,False,False,True,False
1384,0.0,1,False,False,True,False
286,0.0,1,False,False,True,False
1382,0.0,0,False,False,True,False
1381,0.0,1,False,False,True,False
1886,0.0,1,False,False,True,False
287,0.0,0,False,False,True,False
1377,0.0,1,False,False,True,False
288,0.0,0,False,False,True,False
1376,0.0,0,False,False,True,False
289,0.0,1,False,False,True,False
291,0.0,1,False,False,True,False
1888,0.0,0,False,False,True,False
1373,0.0,0,False,False,True,False
1371,0.0,0,False,False,True,False
295,0.0,1,False,False,True,False
1447,0.0,0,False,False,True,False
1439,0.0,1,False,False,True,False
20,0.0,0,False,False,True,False
1499,0.0,0,False,False,True,False
1511,0.0,1,False,False,True,False
1510,0.0,1,False,False,True,False
1509,0.0,0,False,False,True,False
1508,0.0,0,False,False,True,False
199,0.0,0,False,False,True,False
1506,0.0,1,False,False,True,False
1505,0.0,0,False,False,True,False
200,0.0,0,False,False,True,False
1503,0.0,1,False,False,True,False
1502,0.0,1,False,False,True,False
1498,0.0,1,False,False,True,False
197,0.0,0,False,False,True,False
1497,0.0,0,False,False,True,False
1496,0.0,1,False,False,True,False
236,0.0,1,False,False,True,False
202,0.0,1,False,False,True,False
1495,0.0,1,False,False,True,False
1492,0.0,0,False,False,True,False
1859,0.0,1,False,False,True,False
203,0.0,1,False,False,True,False
204,0.0,0,False,False,True,False
205,0.0,1,False,False,True,False
1513,0.0,0,False,False,True,False
1857,0.0,0,False,False,True,False
208,0.0,0,False,False,True,False
184,0.0,0,False,False,True,False
182,0.0,0,False,False,True,False
1537,0.0,1,False,False,True,False
1848,0.0,1,False,False,True,False
24,0.0,0,False,False,True,False
1851,0.0,0,False,False,True,False
1535,0.0,1,False,False,True,False
1534,0.0,1,False,False,True,False
23,0.0,0,False,False,True,False
183,0.0,1,False,False,True,False
1531,0.0,0,False,False,True,False
22,0.0,0,False,False,True,False
1516,0.0,1,False,False,True,False
188,0.0,0,False,False,True,False
1528,0.0,0,False,False,True,False
191,0.0,1,False,False,True,False
1526,0.0,0,False,False,True,False
21,0.0,1,False,False,True,False
192,0.0,0,False,False,True,False
1522,0.0,1,False,False,True,False
193,0.0,0,False,False,True,False
194,0.0,0,False,False,True,False
1518,0.0,0,False,False,True,False
1490,0.0,1,False,False,True,False
1858,0.0,0,False,False,True,False
212,0.0,0,False,False,True,False
1862,0.0,0,False,False,True,False
221,0.0,1,False,False,True,False
1455,0.0,1,False,False,True,False
1470,0.0,1,False,False,True,False
1468,0.0,1,False,False,True,False
232,0.0,1,False,False,True,False
1456,0.0,1,False,False,True,False
1861,0.0,1,False,False,True,False
225,0.0,0,False,False,True,False
220,0.0,0,False,False,True,False
234,0.0,1,False,False,True,False
1459,0.0,1,False,False,True,False
1460,0.0,1,False,False,True,False
1865,0.0,1,False,False,True,False
1863,0.0,1,False,False,True,False
228,0.0,0,False,False,True,False
229,0.0,0,False,False,True,False
1454,0.0,0,False,False,True,False
1465,0.0,0,False,False,True,False
233,0.0,0,False,False,True,False
1452,0.0,0,False,False,True,False
1472,0.0,0,False,False,True,False
1484,0.0,0,False,False,True,False
1866,0.0,1,False,False,True,False
1451,0.0,0,False,False,True,False
1482,0.0,1,False,False,True,False
1479,0.0,1,False,False,True,False
1478,0.0,0,False,False,True,False
1475,0.0,0,False,False,True,False
217,0.0,0,False,False,True,False
1860,0.0,1,False,False,True,False
219,0.0,1,False,False,True,False
675,-2.7755575615628914e-17,1,False,False,True,False
1079,-2.7755575615628914e-17,1,False,False,True,False
29,-2.7755575615628914e-17,0,False,False,True,False
3060,-2.7755575615628914e-17,0,False,False,True,False
1808,-2.7755575615628914e-17,0,False,False,True,False
280,-2.7755575615628914e-17,1,False,False,True,False
2649,-2.7755575615628914e-17,1,False,False,True,False
2015,-0.09999999999999998,0,True,False,False,False
421,-0.09999999999999998,1,True,False,False,False
608,-0.1,1,True,False,False,False
2994,-0.1,1,True,False,False,False
637,-0.1,0,True,False,False,False
661,-0.1,1,True,False,False,False
3572,-0.1,0,True,False,False,False
660,-0.1,1,True,False,False,False
626,-0.1,1,True,False,False,False
3052,-0.1,1,True,False,False,False
25,-0.1,1,True,False,False,False
3564,-0.1,1,True,False,False,False
3021,-0.1,1,True,False,False,False
657,-0.1,0,True,False,False,False
2983,-0.1,1,True,False,False,False
2990,-0.1,0,True,False,False,False
3010,-0.1,1,True,False,False,False
632,-0.1,0,True,False,False,False
3040,-0.1,0,True,False,False,False
3558,-0.1,1,True,False,False,False
635,-0.1,0,True,False,False,False
3,-0.1,1,True,False,False,False
674,-0.1,1,True,False,False,False
3549,-0.1,1,True,False,False,False
3583,-0.1,0,True,False,False,False
630,-0.1,1,True,False,False,False
43,-0.1,0,True,False,False,False
677,-0.1,0,True,False,False,False
55,-0.1,1,True,False,False,False
38,-0.1,1,True,False,False,False
3007,-0.1,1,True,False,False,False
3036,-0.1,0,True,False,False,False
3013,-0.1,0,True,False,False,False
612,-0.1,1,True,False,False,False
3570,-0.1,1,True,False,False,False
3015,-0.1,1,True,False,False,False
3584,-0.1,0,True,False,False,False
316,-0.1,1,True,False,False,False
499,-0.1,0,True,False,False,False
605,-0.1,0,True,False,False,False
180,-0.1,0,True,False,False,False
239,-0.1,0,True,False,False,False
3237,-0.1,0,True,False,False,False
398,-0.1,1,True,False,False,False
399,-0.1,0,True,False,False,False
235,-0.1,1,True,False,False,False
402,-0.1,0,True,False,False,False
406,-0.1,0,True,False,False,False
407,-0.1,1,True,False,False,False
230,-0.1,1,True,False,False,False
3226,-0.1,0,True,False,False,False
227,-0.1,0,True,False,False,False
226,-0.1,1,True,False,False,False
223,-0.1,0,True,False,False,False
222,-0.1,0,True,False,False,False
3220,-0.1,0,True,False,False,False
3404,-0.1,0,True,False,False,False
425,-0.1,1,True,False,False,False
3209,-0.1,1,True,False,False,False
3203,-0.1,0,True,False,False,False
435,-0.1,1,True,False,False,False
3201,-0.1,0,True,False,False,False
3420,-0.1,1,True,False,False,False
186,-0.1,1,True,False,False,False
3198,-0.1,0,True,False,False,False
3427,-0.1,1,True,False,False,False
3195,-0.1,1,True,False,False,False
3428,-0.1,1,True,False,False,False
246,-0.1,1,True,False,False,False
387,-0.1,0,True,False,False,False
3256,-0.1,1,True,False,False,False
3341,-0.1,0,True,False,False,False
3321,-0.1,0,True,False,False,False
3309,-0.1,1,True,False,False,False
309,-0.1,1,True,False,False,False
303,-0.1,1,True,False,False,False
338,-0.1,1,True,False,False,False
3331,-0.1,0,True,False,False,False
345,-0.1,0,True,False,False,False
3296,-0.1,1,True,False,False,False
294,-0.1,1,True,False,False,False
350,-0.1,1,True,False,False,False
351,-0.1,0,True,False,False,False
2980,-0.1,1,True,False,False,False
3342,-0.1,1,True,False,False,False
3371,-0.1,1,True,False,False,False
285,-0.1,1,True,False,False,False
359,-0.1,0,True,False,False,False
3346,-0.1,1,True,False,False,False
3349,-0.1,1,True,False,False,False
368,-0.1,0,True,False,False,False
369,-0.1,1,True,False,False,False
3273,-0.1,0,True,False,False,False
3272,-0.1,1,True,False,False,False
272,-0.1,0,True,False,False,False
268,-0.1,1,True,False,False,False
3271,-0.1,1,True,False,False,False
372,-0.1,0,True,False,False,False
3194,-0.1,1,True,False,False,False
3434,-0.1,1,True,False,False,False
601,-0.1,0,True,False,False,False
178,-0.1,1,True,False,False,False
122,-0.1,1,True,False,False,False
543,-0.1,0,True,False,False,False
544,-0.1,1,True,False,False,False
3490,-0.1,0,True,False,False,False
3491,-0.1,1,True,False,False,False
118,-0.1,1,True,False,False,False
3499,-0.1,1,True,False,False,False
106,-0.1,0,True,False,False,False
3503,-0.1,1,True,False,False,False
105,-0.1,1,True,False,False,False
3096,-0.1,1,True,False,False,False
100,-0.1,1,True,False,False,False
3508,-0.1,0,True,False,False,False
3091,-0.1,1,True,False,False,False
573,-0.1,1,True,False,False,False
95,-0.1,1,True,False,False,False
3519,-0.1,0,True,False,False,False
3521,-0.1,1,True,False,False,False
3522,-0.1,0,True,False,False,False
3523,-0.1,1,True,False,False,False
3524,-0.1,0,True,False,False,False
3077,-0.1,0,True,False,False,False
85,-0.1,0,True,False,False,False
3070,-0.1,0,True,False,False,False
3068,-0.1,0,True,False,False,False
590,-0.1,1,True,False,False,False
591,-0.1,0,True,False,False,False
3484,-0.1,1,True,False,False,False
126,-0.1,0,True,False,False,False
3123,-0.1,1,True,False,False,False
160,-0.1,1,True,False,False,False
177,-0.1,0,True,False,False,False
459,-0.1,0,True,False,False,False
3179,-0.1,0,True,False,False,False
3439,-0.1,0,True,False,False,False
165,-0.1,0,True,False,False,False
465,-0.1,1,True,False,False,False
468,-0.1,0,True,False,False,False
479,-0.1,1,True,False,False,False
484,-0.1,0,True,False,False,False
3451,-0.1,1,True,False,False,False
3156,-0.1,0,True,False,False,False
3452,-0.1,0,True,False,False,False
158,-0.1,1,True,False,False,False
532,-0.1,0,True,False,False,False
3153,-0.1,0,True,False,False,False
156,-0.1,1,True,False,False,False
494,-0.1,1,True,False,False,False
318,-0.1,0,True,False,False,False
151,-0.1,1,True,False,False,False
148,-0.1,1,True,False,False,False
145,-0.1,0,True,False,False,False
143,-0.1,1,True,False,False,False
511,-0.1,0,True,False,False,False
514,-0.1,0,True,False,False,False
139,-0.1,0,True,False,False,False
3476,-0.1,0,True,False,False,False
954,-0.1,0,True,False,False,False
3586,-0.1,1,True,False,False,False
2595,-0.1,0,True,False,False,False
1716,-0.1,0,True,False,False,False
1242,-0.1,0,True,False,False,False
2079,-0.1,1,True,False,False,False
1237,-0.1,1,True,False,False,False
1234,-0.1,0,True,False,False,False
1700,-0.1,1,True,False,False,False
2506,-0.1,0,True,False,False,False
1701,-0.1,1,True,False,False,False
1709,-0.1,0,True,False,False,False
1228,-0.1,0,True,False,False,False
2493,-0.1,0,True,False,False,False
1224,-0.1,0,True,False,False,False
1221,-0.1,1,True,False,False,False
1219,-0.1,0,True,False,False,False
2528,-0.1,0,True,False,False,False
1721,-0.1,0,True,False,False,False
1205,-0.1,1,True,False,False,False
2058,-0.1,0,True,False,False,False
1198,-0.1,1,True,False,False,False
1691,-0.1,1,True,False,False,False
2088,-0.1,1,True,False,False,False
1305,-0.1,0,True,False,False,False
1659,-0.1,0,True,False,False,False
2445,-0.1,1,True,False,False,False
2448,-0.1,1,True,False,False,False
2969,-0.1,1,True,False,False,False
1648,-0.1,0,True,False,False,False
2455,-0.1,0,True,False,False,False
1649,-0.1,1,True,False,False,False
1651,-0.1,0,True,False,False,False
2116,-0.1,1,True,False,False,False
1281,-0.1,0,True,False,False,False
1245,-0.1,1,True,False,False,False
2469,-0.1,0,True,False,False,False
1677,-0.1,0,True,False,False,False
1259,-0.1,1,True,False,False,False
1258,-0.1,0,True,False,False,False
1249,-0.1,1,True,False,False,False
1248,-0.1,1,True,False,False,False
2092,-0.1,1,True,False,False,False
2091,-0.1,0,True,False,False,False
2539,-0.1,0,True,False,False,False
1179,-0.1,1,True,False,False,False
2056,-0.1,0,True,False,False,False
1060,-0.1,1,True,False,False,False
2627,-0.1,0,True,False,False,False
2633,-0.1,0,True,False,False,False
2636,-0.1,1,True,False,False,False
2638,-0.1,0,True,False,False,False
1748,-0.1,0,True,False,False,False
1075,-0.1,0,True,False,False,False
1062,-0.1,0,True,False,False,False
2654,-0.1,0,True,False,False,False
1057,-0.1,1,True,False,False,False
2552,-0.1,0,True,False,False,False
2659,-0.1,1,True,False,False,False
1056,-0.1,1,True,False,False,False
1055,-0.1,1,True,False,False,False
1755,-0.1,0,True,False,False,False
1760,-0.1,1,True,False,False,False
2023,-0.1,1,True,False,False,False
1053,-0.1,1,True,False,False,False
2666,-0.1,1,True,False,False,False
2623,-0.1,1,True,False,False,False
2622,-0.1,1,True,False,False,False
2041,-0.1,1,True,False,False,False
1734,-0.1,0,True,False,False,False
2553,-0.1,1,True,False,False,False
1175,-0.1,0,True,False,False,False
1165,-0.1,1,True,False,False,False
1163,-0.1,1,True,False,False,False
1161,-0.1,1,True,False,False,False
1156,-0.1,0,True,False,False,False
1155,-0.1,0,True,False,False,False
1726,-0.1,0,True,False,False,False
1138,-0.1,0,True,False,False,False
2585,-0.1,0,True,False,False,False
2586,-0.1,1,True,False,False,False
1529,-0.1,0,True,False,False,False
1111,-0.1,1,True,False,False,False
2051,-0.1,1,True,False,False,False
2049,-0.1,1,True,False,False,False
1097,-0.1,1,True,False,False,False
2619,-0.1,1,True,False,False,False
2441,-0.1,0,True,False,False,False
2126,-0.1,0,True,False,False,False
1763,-0.1,0,True,False,False,False
1418,-0.1,1,True,False,False,False
2308,-0.1,0,True,False,False,False
2196,-0.1,1,True,False,False,False
1434,-0.1,0,True,False,False,False
2192,-0.1,0,True,False,False,False
2313,-0.1,1,True,False,False,False
2318,-0.1,0,True,False,False,False
1426,-0.1,1,True,False,False,False
2322,-0.1,0,True,False,False,False
2325,-0.1,1,True,False,False,False
1443,-0.1,1,True,False,False,False
2330,-0.1,0,True,False,False,False
1413,-0.1,1,True,False,False,False
1409,-0.1,0,True,False,False,False
1575,-0.1,0,True,False,False,False
2339,-0.1,0,True,False,False,False
2187,-0.1,1,True,False,False,False
1578,-0.1,1,True,False,False,False
1402,-0.1,0,True,False,False,False
2306,-0.1,1,True,False,False,False
1446,-0.1,1,True,False,False,False
2437,-0.1,0,True,False,False,False
1539,-0.1,0,True,False,False,False
2232,-0.1,1,True,False,False,False
2220,-0.1,0,True,False,False,False
1515,-0.1,0,True,False,False,False
1507,-0.1,1,True,False,False,False
2248,-0.1,1,True,False,False,False
2255,-0.1,0,True,False,False,False
1491,-0.1,1,True,False,False,False
2259,-0.1,1,True,False,False,False
1550,-0.1,1,True,False,False,False
1448,-0.1,1,True,False,False,False
1485,-0.1,1,True,False,False,False
2274,-0.1,0,True,False,False,False
2278,-0.1,1,True,False,False,False
2203,-0.1,1,True,False,False,False
2282,-0.1,0,True,False,False,False
1458,-0.1,1,True,False,False,False
2294,-0.1,0,True,False,False,False
1450,-0.1,0,True,False,False,False
2183,-0.1,1,True,False,False,False
1583,-0.1,1,True,False,False,False
1399,-0.1,1,True,False,False,False
1338,-0.1,1,True,False,False,False
1354,-0.1,0,True,False,False,False
2397,-0.1,1,True,False,False,False
2398,-0.1,1,True,False,False,False
1611,-0.1,0,True,False,False,False
2153,-0.1,0,True,False,False,False
2401,-0.1,0,True,False,False,False
1343,-0.1,1,True,False,False,False
1342,-0.1,0,True,False,False,False
1612,-0.1,1,True,False,False,False
2346,-0.1,0,True,False,False,False
2411,-0.1,1,True,False,False,False
1620,-0.1,0,True,False,False,False
2419,-0.1,1,True,False,False,False
2143,-0.1,1,True,False,False,False
2422,-0.1,1,True,False,False,False
1317,-0.1,0,True,False,False,False
2426,-0.1,1,True,False,False,False
2427,-0.1,1,True,False,False,False
2386,-0.1,1,True,False,False,False
2385,-0.1,1,True,False,False,False
1360,-0.1,0,True,False,False,False
2155,-0.1,1,True,False,False,False
2349,-0.1,1,True,False,False,False
1586,-0.1,1,True,False,False,False
1596,-0.1,1,True,False,False,False
2166,-0.1,0,True,False,False,False
1390,-0.1,0,True,False,False,False
1387,-0.1,1,True,False,False,False
2161,-0.1,1,True,False,False,False
1379,-0.1,0,True,False,False,False
1378,-0.1,0,True,False,False,False
2366,-0.1,0,True,False,False,False
1375,-0.1,0,True,False,False,False
1374,-0.1,1,True,False,False,False
2370,-0.1,0,True,False,False,False
1370,-0.1,1,True,False,False,False
1366,-0.1,0,True,False,False,False
2376,-0.1,0,True,False,False,False
2377,-0.1,1,True,False,False,False
1051,-0.1,1,True,False,False,False
2228,-0.1,0,True,False,False,False
838,-0.1,1,True,False,False,False
882,-0.1,0,True,False,False,False
890,-0.1,0,True,False,False,False
1821,-0.1,0,True,False,False,False
886,-0.1,0,True,False,False,False
2796,-0.1,1,True,False,False,False
2924,-0.1,0,True,False,False,False
1825,-0.1,0,True,False,False,False
874,-0.1,1,True,False,False,False
948,-0.1,0,True,False,False,False
868,-0.1,0,True,False,False,False
757,-0.1,1,True,False,False,False
2914,-0.1,1,True,False,False,False
2819,-0.1,1,True,False,False,False
2820,-0.1,0,True,False,False,False
765,-0.1,0,True,False,False,False
744,-0.1,1,True,False,False,False
742,-0.1,0,True,False,False,False
741,-0.1,1,True,False,False,False
892,-0.1,0,True,False,False,False
899,-0.1,0,True,False,False,False
2929,-0.1,1,True,False,False,False
740,-0.1,1,True,False,False,False
2782,-0.1,1,True,False,False,False
2934,-0.1,0,True,False,False,False
736,-0.1,0,True,False,False,False
2936,-0.1,1,True,False,False,False
1809,-0.1,1,True,False,False,False
922,-0.1,0,True,False,False,False
924,-0.1,0,True,False,False,False
926,-0.1,1,True,False,False,False
931,-0.1,1,True,False,False,False
1806,-0.1,0,True,False,False,False
1965,-0.1,0,True,False,False,False
854,-0.1,1,True,False,False,False
773,-0.1,0,True,False,False,False
2848,-0.1,1,True,False,False,False
805,-0.1,0,True,False,False,False
2869,-0.1,1,True,False,False,False
1854,-0.1,1,True,False,False,False
806,-0.1,1,True,False,False,False
808,-0.1,1,True,False,False,False
800,-0.1,1,True,False,False,False
814,-0.1,1,True,False,False,False
2872,-0.1,1,True,False,False,False
796,-0.1,1,True,False,False,False
817,-0.1,0,True,False,False,False
1856,-0.1,0,True,False,False,False
1956,-0.1,0,True,False,False,False
1939,-0.1,0,True,False,False,False
1841,-0.1,1,True,False,False,False
828,-0.1,1,True,False,False,False
777,-0.1,0,True,False,False,False
1960,-0.1,0,True,False,False,False
1837,-0.1,1,True,False,False,False
2840,-0.1,0,True,False,False,False
794,-0.1,1,True,False,False,False
2880,-0.1,1,True,False,False,False
1869,-0.1,1,True,False,False,False
2838,-0.1,1,True,False,False,False
2888,-0.1,0,True,False,False,False
2836,-0.1,1,True,False,False,False
2835,-0.1,0,True,False,False,False
1927,-0.1,1,True,False,False,False
2832,-0.1,1,True,False,False,False
2893,-0.1,1,True,False,False,False
1926,-0.1,1,True,False,False,False
734,-0.1,0,True,False,False,False
1819,-0.1,1,True,False,False,False
1884,-0.1,1,True,False,False,False
2957,-0.1,0,True,False,False,False
2727,-0.1,1,True,False,False,False
2949,-0.1,1,True,False,False,False
977,-0.1,0,True,False,False,False
726,-0.1,1,True,False,False,False
990,-0.1,0,True,False,False,False
991,-0.1,0,True,False,False,False
723,-0.1,1,True,False,False,False
995,-0.1,1,True,False,False,False
1794,-0.1,0,True,False,False,False
1005,-0.1,0,True,False,False,False
1782,-0.1,0,True,False,False,False
1027,-0.1,1,True,False,False,False
1800,-0.1,0,True,False,False,False
1897,-0.1,1,True,False,False,False
2010,-0.1,0,True,False,False,False
707,-0.1,0,True,False,False,False
2966,-0.1,1,True,False,False,False
